stage,status,source,title,reason,url,feed_url
1_SCRAPER_DATE,REJECTED,Cybersec,SEAT S.A. reinforces its commitment to young talent with the opening of the new headquarters of the Apprentice School in Martorell,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/seat-s-a-reinforces-its-commitment-to-young-talent-with-the-opening-of-the-new-headquarters-of-the-apprentice-school-in-martorell/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Stellantis and Pony.ai partner to advance robotaxi development in Europe,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/stellantis-and-pony-ai-partner-to-advance-robotaxi-development-in-europe/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Volvo Group – the third quarter 2025,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/volvo-group-the-third-quarter-2025/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Niron Magnetics and Stellantis partner to pioneer rare-earth-free electric motor innovation,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/niron-magnetics-and-stellantis-partner-to-pioneer-rare-earth-free-electric-motor-innovation/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Harman recognized as “Connected Car Solution Provider of The Year” by 2025 AutoTech Breakthrough Awards,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/harman-recognized-as-connected-car-solution-provider-of-the-year-by-2025-autotech-breakthrough-awards/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,DoorDash and Waymo launch autonomous delivery service and introduce limited-time Waymo promotion for DashPass members,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/doordash-and-waymo-launch-autonomous-delivery-service-and-introduce-limited-time-waymo-promotion-for-dashpass-members/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Aston Martin unveils new configurator that sets the standard for automotive digital products,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/aston-martin-unveils-new-configurator-that-sets-the-standard-for-automotive-digital-products/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Nexteer recognized with 2025 AutoTech Breakthrough Award for “Automotive Software Solution of the Year”,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/nexteer-recognized-with-2025-autotech-breakthrough-award-for-automotive-software-solution-of-the-year/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,GZM Metropolis in Poland orders 42 electric Solaris buses,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/gzm-metropolis-in-poland-orders-42-electric-solaris-buses/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Volkswagen: Current Touareg generation ends with a “FINAL EDITION”,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/volkswagen-current-touareg-generation-ends-with-a-final-edition/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Kodiak’s self-driving trucks achieve top score in Nauto driver safety evaluation,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/kodiaks-self-driving-trucks-achieve-top-score-in-nauto-driver-safety-evaluation/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"DHL Express U.S. launches first Mercedes-Benz eSprinter vans in the United States, expanding electric fleet",TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/dhl-express-u-s-launches-first-mercedes-benz-esprinter-vans-in-the-united-states-expanding-electric-fleet/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"TraXtion to exhibit full suite of automotive intelligence solutions, highlighting GrooveSpec, GrooveSpecX, DamageSpeX, and WheelSpec at SEMA Show 2025",TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/traxtion-to-exhibit-full-suite-of-automotive-intelligence-solutions-highlighting-groovespec-groovespecx-damagespex-and-wheelspec-at-sema-show-2025/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Setra Thor – A powerful tribute to 50 years,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/setra-thor-a-powerful-tribute-to-50-years/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,SG-News,Daily Debrief: What Happened Today (Mar 4),TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/daily-debrief-what-happened-today-mar-42,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Boutique wellness player Trapeze Rec Club to close after five years; owner says ‘not sustainable’ to carry on,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/smes/boutique-wellness-player-trapeze-rec-club-close-after-five-years-owner-says-not-sustainable-carry,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Singapore announces maritime sector master plan to chart industry’s long-term progress,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/singapore-announces-maritime-sector-master-plan-chart-industrys-long-term-progress,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Singapore to review COE categories for cars: Jeffrey Siow,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/singapore-review-coe-categories-cars-jeffrey-siow,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Every HDB town to get EV fast-charging hub by end-2027; autonomous shuttles open to public from April,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/every-hdb-town-get-ev-fast-charging-hub-end-2027-autonomous-shuttles-open-public-april,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Jurong Region Line’s first stage completion delayed by six months to mid-2028,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/jurong-region-lines-first-stage-completion-delayed-six-months-mid-2028,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,"Emirates, Etihad Airways flights from UAE to Singapore available from Mar 4 amid Middle East conflict",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/emirates-etihad-airways-flights-uae-singapore-available-mar-4-amid-middle-east-conflict,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,"Premiums for all COE categories rise; big cars lead with S$9,000 jump, beating mainstream cars",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/premiums-all-coe-categories-rise-big-cars-lead-s9000-jump-beating-mainstream-cars,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Budget 2026: How should Singapore decide which jobs are to be filled by foreign workers?,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/opinion-features/budget-2026-how-should-singapore-decide-which-jobs-are-be-filled-foreign-workers,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Singapore energy regulator cautions Gulf conflict could hike electricity prices; market players on alert,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/singapore-energy-regulator-cautions-gulf-conflict-could-hike-electricity-prices-market-players-alert,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,70 years of curry puffs and counting: Old Chang Kee banks on secret recipe to stay ahead of competitors,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/smes/70-years-curry-puffs-and-counting-old-chang-kee-banks-secret-recipe-stay-ahead-competitors,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Parf rebate reduction not expected to change COE renewal behaviour: MOT,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/parf-rebate-reduction-not-expected-change-coe-renewal-behaviour-mot,https://www.businesstimes.com.sg/rss/singapore
2_SCRAPER_JUNK,REJECTED,Auto-RSS,"What recent global industry events reveal about trust, autonomy & the reality of software-defined vehicles",JUNK: body too short after fetch,https://www.trustonic.com/opinion/what-recent-global-industry-events-reveal-about-trust-autonomy-the-reality-of-software-defined-vehicles/,https://www.trustonic.com/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Register now for our March 2026 webinar: Operationalising the CRA and PSTI via embedded microservices’ and ‘Standards vs. security: A proactive compliance framework’,JUNK: URL matches junk pattern (login/tag/category etc),https://us06web.zoom.us/webinar/register/WN_yk2By_aoQbKk0iI0ENitxg#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Ian Pearson (Microchip) to present ‘Leveraging Microchip Secure FPGAs’,JUNK: URL matches junk pattern (login/tag/category etc),https://desn.org.uk/event/fpga-frontrunner-2026/#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,"Now available to all: ‘How not to secure your embedded system, lessons from recent automotive testing’ with ZF’s Martin Thompson at the 2025 IoTSF conference",JUNK: URL matches junk pattern (login/tag/category etc),https://youtu.be/5eJXzBB4QT8?si=JEq8rfF7TgIlF3i7#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Watch: A quantum safe MQTT pipeline demo,JUNK: URL matches junk pattern (login/tag/category etc),https://youtu.be/TRB4ltMKv2k?si=65K7xkNrU96P_M4y#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Watch: The full 60-minute recording of our ‘Quantum Safety in IoT’ webinar,JUNK: URL matches junk pattern (login/tag/category etc),https://youtu.be/p19EkvMYFqM?si=JKwX6QprFS-rvDxO#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Now available to all: ‘Critical infrastructure and IoT: How to harden what you can’t replace’ with Keysight’s Scott Register at the 2025 IoTSF conference,JUNK: URL matches junk pattern (login/tag/category etc),https://youtu.be/ZsFDwe0eXYg?si=3LXA31W0WepLWhVb#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,A fireside chat about the latest ‘State of Vulnerability Disclosure in Global Consumer IoT’ report,JUNK: body too short after fetch,https://iotsecurityfoundation.org/a-fireside-chat-about-the-latest-state-of-vulnerability-disclosure-in-global-consumer-iot-report/,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,TechWorks-AI webinar with Bill Bauman (co-founder and CEO of Ntur AI),JUNK: URL matches junk pattern (login/tag/category etc),https://us06web.zoom.us/webinar/register/WN_cwGztU5uQPCmMYJ70N4e-A#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,AESIN workshop on in-cabin sensing: Accelerating NCAP compliance through simulation,JUNK: URL matches junk pattern (login/tag/category etc),https://aesin.org.uk/event/in-cabin-sensing-accelerating-ncap-compliance-through-simulation/#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Cybersec,Bitwarden adds support for passkey login on Windows 11,JUNK: body too short after fetch,https://www.bleepingcomputer.com/news/security/bitwarden-adds-support-for-passkey-login-on-windows-11/,https://www.bleepingcomputer.com/feed/
2_SCRAPER_JUNK,REJECTED,Cybersec,Inside a fake Google security check that becomes a browser RAT,JUNK: URL matches junk pattern (login/tag/category etc),https://www.malwarebytes.com/blog/privacy/2026/02/inside-a-fake-google-security-check-that-becomes-a-browser-rat,https://www.malwarebytes.com/blog/feed
2_SCRAPER_JUNK,REJECTED,Cybersec,The multibillion-dollar AI security problem enterprises can’t ignore,JUNK: URL matches junk pattern (login/tag/category etc),https://techcrunch.com/podcast/the-multi-billion-ai-security-problem-enterprises-cant-ignore/,https://techcrunch.com/tag/security/feed/
2_SCRAPER_JUNK,REJECTED,Cybersec,"VMware Aria Operations Bug Exploited, Cloud Resources at Risk",JUNK: body too short after fetch,https://www.darkreading.com/cloud-security/vmware-aria-operations-bug-exploited-cloud-risk,https://www.darkreading.com/rss.xml
2_SCRAPER_JUNK,REJECTED,Cybersec,Optimize Your Sophos Firewall Security,JUNK: body too short after fetch,https://www.sophos.com/en-us/blog/optimize-your-sophos-firewall-security,https://news.sophos.com/en-us/feed
2_SCRAPER_JUNK,REJECTED,Cybersec,New Android Mirax Bot Advertised on Cybercriminal Forums Claiming Advanced Capabilities,JUNK: body too short after fetch,https://cybersecuritynews.com/new-android-mirax-bot-advertised-on-cybercriminal-forums/,https://cybersecuritynews.com/feed/
2_SCRAPER_JUNK,REJECTED,Cybersec,Phishing Emails Push Fake ChatGPT and Gemini iOS Apps To Steal Logins,JUNK: body too short after fetch,https://cybersecuritynews.com/phishing-emails-push-fake-chatgpt/,https://cybersecuritynews.com/feed/
2_SCRAPER_JUNK,REJECTED,SG-News,Over 40 S’porean students in Middle East opt not to come home despite escalating conflict,JUNK: body too short after fetch,https://www.straitstimes.com/singapore/over-40-sporean-students-in-mid-east-opt-not-to-come-home-despite-bomb-sirens-falling-debris,https://www.straitstimes.com/news/singapore/rss.xml
2_SCRAPER_JUNK,REJECTED,SG-News,Daily Debrief: What Happened Today (Mar 6),JUNK: body too short after fetch,https://www.businesstimes.com.sg/singapore/daily-debrief-what-happened-today-mar-62,https://www.businesstimes.com.sg/rss/singapore
2_SCRAPER_JUNK,REJECTED,SG-News,Daily Debrief: What Happened Today (Mar 5),JUNK: body too short after fetch,https://www.businesstimes.com.sg/singapore/daily-debrief-what-happened-today-mar-52,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,Cybersec,Ghanain man pleads guilty to role in $100 million fraud ring,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/ghanain-man-pleads-guilty-to-role-in-100-million-fraud-ring/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,FBI investigates breach of surveillance and wiretap systems,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/fbi-investigates-breach-of-surveillance-and-wiretap-systems/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Chinese state hackers target telcos with new malware toolkit,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/chinese-state-hackers-target-telcos-with-new-malware-toolkit/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Bing AI promoted fake OpenClaw GitHub repo pushing info-stealing malware,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/bing-ai-promoted-fake-openclaw-github-repo-pushing-info-stealing-malware/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Wikipedia hit by self-propagating JavaScript worm that vandalized pages,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/wikipedia-hit-by-self-propagating-javascript-worm-that-vandalized-pages/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,WordPress membership plugin bug exploited to create admin accounts,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/wordpress-membership-plugin-bug-exploited-to-create-admin-accounts/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,FBI arrests suspect linked to $46M crypto theft from US Marshals,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/fbi-arrests-suspect-linked-to-46m-crypto-theft-from-us-marshals/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Google says 90 zero-days were exploited in attacks last year,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/google-says-90-zero-days-were-exploited-in-attacks-last-year/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,2026 Browser Data Reveals Major Enterprise Security Blind Spots,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/2026-browser-data-reveals-major-enterprise-security-blind-spots/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Police dismantles online gambling ring exploiting Ukrainian women,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/police-dismantles-online-gambling-ring-exploiting-ukrainian-women/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Cisco flags more SD-WAN flaws as actively exploited in attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/cisco-flags-more-sd-wan-flaws-as-actively-exploited-in-attacks/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Phobos ransomware admin pleads guilty to wire fraud conspiracy,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/phobos-ransomware-admin-pleads-guilty-to-wire-fraud-conspiracy/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Mail2Shell zero-click attack lets hackers hijack FreeScout mail servers,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/mail2shell-zero-click-attack-lets-hackers-hijack-freescout-mail-servers/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Windows 10 KB5075039 update fixes broken Recovery Environment,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/microsoft/windows-10-kb5075039-update-fixes-broken-recovery-environment/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Zero‑Day Attacks on Enterprise Software Reach Record High, Google Warns",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/zero-day-enterprise-record-high/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,"AI-Driven Insider Risk Now a “Critical Business Threat,” Report Warns",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/ai-insider-risk-critical-business/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,ContextCrush Flaw Exposes AI Development Tools to Attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/contextcrush-ai-development-tools/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Coruna Exploit Kit Targets Older iPhones in Multi-Stage Campaigns,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/coruna-exploit-older-iphones/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Zero-Click FreeScout Bug Enables Remote Code Execution,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/zeroclick-freescout-bug-remote/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Cisco Issues Patches for 48 Vulnerabilities in Enterprise Networking Products,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/cisco-issues-patches-48/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Europol Operation Seizes LeakBase Data Breach Site,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/europol-seizes-leakbase-data/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Coalition of Western Countries Launches 6G Cybersecurity Guidelines,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/gcot-6g-cybersecurity-guidelines/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Global Takedown Neutralizes Tycoon2FA Phishing Service,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/global-takedown-tycoon2fa-phishing/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Surge in Attacks on Surveillance Cameras Linked to Iranian Hackers,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/iran-attacks-surveillance-cameras/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Multi-Stage ""BadPaw"" Malware Campaign Targets Ukraine",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/badpaw-malware-targets-ukraine/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,The MSP Guide to Using AI-Powered Risk Management to Scale Cybersecurity,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/the-msp-guide-to-using-ai-powered-risk.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,Iran-Linked MuddyWater Hackers Target U.S. Networks With New Dindoor Backdoor,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/iran-linked-muddywater-hackers-target.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,"China-Linked Hackers Use TernDoor, PeerTime, BruteEntry in South American Telecom Attacks",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/china-linked-hackers-use-terndoor.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,Microsoft Reveals ClickFix Campaign Using Windows Terminal to Deploy Lumma Stealer,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/microsoft-reveals-clickfix-campaign.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,Hikvision and Rockwell Automation CVSS 9.8 Flaws Added to CISA KEV Catalog,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/hikvision-and-rockwell-automation-cvss.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,Cisco Confirms Active Exploitation of Two Catalyst SD-WAN Manager Vulnerabilities,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/cisco-confirms-active-exploitation-of.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,Preparing for the Quantum Era: Post-Quantum Cryptography Webinar for Security Leaders,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/preparing-for-quantum-era-post-quantum.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,"ThreatsDay Bulletin: DDR5 Bot Scalping, Samsung TV Tracking, Reddit Privacy Fine & More",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/threatsday-bulletin-redis-rce-ddr5-bot.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,Dust Specter Targets Iraqi Officials with New SPLITDROP and GHOSTFORM Malware,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/dust-specter-targets-iraqi-officials.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,Where Multi-Factor Authentication Stops and Credential Abuse Starts,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/where-multi-factor-authentication-stops.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,APT28-Linked Campaign Deploys BadPaw Loader and MeowMeow Backdoor in Ukraine,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/apt28-linked-campaign-deploys-badpaw.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,"Europol-Led Operation Takes Down Tycoon 2FA Phishing-as-a-Service Linked to 64,000 Attacks",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/europol-led-operation-takes-down-tycoon.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,FBI and Europol Seize LeakBase Forum Used to Trade Stolen Credentials,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/fbi-and-europol-seize-leakbase-forum.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,149 Hacktivist DDoS Attacks Hit 110 Organizations in 16 Countries After Middle East Conflict,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/149-hacktivist-ddos-attacks-hit-110.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,"Beware of fake OpenClaw installers, even if Bing points you to GitHub",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/news/2026/03/beware-of-fake-openclaw-installers-even-if-bing-points-you-to-github,https://www.malwarebytes.com/blog/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Fake CleanMyMac site installs SHub Stealer and backdoors crypto wallets,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/threat-intel/2026/03/fake-cleanmymac-site-installs-shub-stealer-and-backdoors-crypto-wallets,https://www.malwarebytes.com/blog/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Windows File Shredder: When deleting a file isn’t enough,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/product/2026/03/windows-file-shredder-when-deleting-a-file-isnt-enough,https://www.malwarebytes.com/blog/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Supreme Court to decide whether geofence warrants are constitutional,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/news/2026/03/supreme-court-to-decide-whether-geofence-warrants-are-constitutional,https://www.malwarebytes.com/blog/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Microsoft spots ClickFix campaign getting users to self-pwn on Windows Terminal,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/06/microsoft_spots_clickfix_campaign_abusing/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Son of government contractor arrested after alleged $46M crypto heist from US Marshals,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/06/contractor_son_crypto_arrest/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Microsoft finally gets around to fixing Windows 10 Recovery Environment after breaking it in October,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/06/microsoft_finally_gets_around_to/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,"Transport for London says 2024 breach affected 7M customers, not 5,000",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/06/tfl_2024_breach_numbers/,https://www.theregister.com/security/headlines.atom
