stage,status,source,title,reason,url,feed_url,published_sgt
1_SCRAPER_DATE,REJECTED,Cybersec,Cybersecurity in automotive: Mastering the challenge - McKinsey & Company,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZG50WXE5VEEtWWdua180OHlwY1Fpc1lsb0NEaHItLTBCYmJrbG1wV3FnNWhhUTdYRE1Oa19XcHhHQmtaNFVGOHAxaldxRTBPa0E2WUhGTHgxZWRycFE3b0xmU1ZmVThzb0VqX3RxbEFob0dDdkxtcWlaQUpHZEJrc05ZbHJCbV9fYnk2WWk4X19pSG5UWUYyMUtpWDNzV01Zb2daUnRHaGQ0cko2T3VqU1ViTHFpMUNLREl2ajBTR3JjZw?oc=5,https://news.google.com/rss/search?q=%22ISO+21434%22+OR+%22ISO+24089%22+automotive+cybersecurity+new+OR+update+OR+published&hl=en-US&gl=US&ceid=US:en,22-06-2020 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Connected Cars Are Working Until the Servers Go Dark - IEEE Spectrum,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1yV1VoTDhJSWhXcUEzbG04NnpkNGlqR2w1Z0FqelUwaHFDdW5pREJSSTRVMUFHSm5McE05LWtjYTRTb3NMTUhaNHhVejhJOFFWcGpKdDY5QWxpNnVLaEE?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,15-04-2026 21:30:10
1_SCRAPER_DATE,REJECTED,Cybersec,What Military Drones Can Teach Self-Driving Cars - IEEE Spectrum,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMia0FVX3lxTE1ZQkhCWW95WEdJZmctRkQ5UGRPYVY2Z1Yzdmxtalc0Z3FyX1dGUjNrOEdiRDNBYlhyUVljdVhRMmtaRUJYc2huN0Vab1ZVVlNPVEo1M0VNcVk4a29jRXQ1cU1malBtVEYwdkxn?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,02-03-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Quantitative Analysis of Vulnerabilities in Cloud-Native OTA Pipelines for Software-Defined Vehicles | Automotive IQ - Automotive IQ,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPNDMyaDNlMFNBX3lQV2dBNWo4eW1qSjN2RmZrdWd6SEVxNFdOS1BoMldaZTJ2eFduU2xZQ1Z0em1Mb2tIVjVmYXZLQVM3dUpTb2phU2JVbTBfR1JUazh5MGhQQTBKNDVhWXdzY3l2ckhZUGNqT2Q0bnFyODdRdmx3SEtveUg1RGsxeDhmTzM2UFppRXlVU18xb0U0UE82dEJzX0FpeTVNR0FDaG9hT1pyYXRxM1liQmVTc2JSclQ1UEMxaldKcXZtdk12ZVFiWGk3S1g4VmVzSjJmRFIwSnJfTzl3d1VnSUVDemNRddIB8gFBVV95cUxQVmxkc0FGaXNIVEJ2bHFKZnV1WU1pbGt1aGllTVFOb1AwWm56d2ktSWk3YjFHUm5wUHJlR1ZKdWRNQjNBdk53Wl8tc3VER0NqZ0ZqaTBEblo0NnEweDczREFEeWt3bGRyX0gzRE96dklvMDN6akRsQmY0UXh2ZjI0NDhpVHE3aGRPeG9VOVFldG4waTMtVmVXU2hZakNydzNrb3ktWmhQWnNFRTZIOU53dGtGSktWdlV6WjdPWUs0V1RVdDVCZjN2TlhpWEMtdy1nRWp3U3JTLTZwTEVxdFN4d09iOXd6bUtEaTB6WjZDZENqUQ?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,10-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,The Invisible Trade-Off | Automotive IQ - Automotive IQ,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiggFBVV95cUxPWXlGRU1OME9mS2lyaEtObTBrMUNQX3k0TWpkSXVxdy1pYTUzX05FSURFNEtJSnZFTGZaRXA1a3dnVF9VSWJ4NU9aVDhKbF9pUUs5dkRpYWVkOXJWZnM3cnFkS0l2Q1doRkdFZFMwZUZScVl0WlBOUG5kd0dITUlTeWVB0gGHAUFVX3lxTE9pajRXWlpzNjVMQU01OTAxbmN0Y0JPNDJWTWdqX0U0MU5yVm9sVlVaaUFuR1g2b21jUDJ0N3VsQVBRME90dUxKOVdTT2NqZk9CbXFteVh3RXN4b0RqeVZpemdoSUxLUFI3TXgyV1N3RERRQm45Q09GRml2S21JaEF5c2tWdEthVQ?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,08-12-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Quantum resistant blockchain and deep learning revolutionize secure communications for autonomous vehicles - Nature,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiX0FVX3lxTFAwcFMwcG5SdnBDSGdvUVFVUjB2MGN3c2xvYWFXRkd0TU1pM1VNVkJUMzAzWG53dGFTem1mZUlQaUh2M3V4ck1KeWkzeGM1Z2ZoNmVSMjhxVVBuRl9PMmdn?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,01-12-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Growing Demand, Rising Risk: Securing Connected Diabetes Devices - Medical Product Outsourcing",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWjhXQ1YxZUY4TkV3QVljQmdRV2dTZ01Mc2xVV2ZwOXZNNUxfdXYwY3dBS04zbjc5Z2ZycmI1LVp2N3llNlRJZ2UyRkM0M2RQZmpKZExoTnJ5dkp6bXFXQ1lnOE84SVRTRS01Q011QkxOc09fMHRXY0JfZGRxUHNnS19fVEtLZlA4STlRVXh2Q1ZjLUJZOXpKNmpJMG9VaXc?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,31-10-2025 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Machine learning-based detection and mitigation of cyberattacks in adaptive cruise control systems - Nature,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1TLTcyWUEtU2ktRmNHVDA4aGV1ODlORGlnQW5MbXBzM3FDN21RRnVVRThRd3RHajJ6ZFlMNldhU1k0OXR3WUFsS0VkOVI3YzRrNXFBeVRrMUpONXlkTVlv?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,17-10-2025 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Cyber risks on India’s electric roads - Forbes India,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMitAFBVV95cUxPX2phbndfeFM2cUJON3dJZ3RyNGJkOFRtQ2I5ZGJwZ05xMG41WFU5dFd0d0tPSmdRZ1pHbzBkcEJnWFB5cmtwZkFOU2JsT2Fqd2MyYkw0R25PbG5vb0hkSDkxSElOaTNTejFRV2pueXQ3UVNtaGppaXVPZXdCcGF3aEJsM1JJempXSlhORVJSQjFCOE5Cdzhiei1yNGVlXzVZNU5BdkdzczItc29MbUpTb3pkU2fSAboBQVVfeXFMUFktNTZXUnB5MGxYZjJXcWwxWkJTMGhCdGgyWHhZNEtTMXBkREVwMl9jUDVJd1Zsc0o5ZDZNSGZkZ19DRm9SZTZ1NWlaWjd0cDlXREtFY3FJRlJFOGFqS3FNbENoZVFYR01aUGJRNUtPeGRvRUtIREszRDNYTWd1ZllxMU9CdUc1WDl6WktXM1RLTHZxN29POHRuMWhpY2p3SkJ0cEFCTURNWE9QUnpwSWtMMHA2UWtpYThB?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,17-10-2025 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Adaptive personalized federated learning with lightweight depthwise convolutional bottleneck network for novel intrusion detection system in internet of vehicles - Nature,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PS09lbno5c0dTZU13UThjQ1VCZllZdnVpNEtWNFJQUzVwMHphajJQTFhNUjZXYWM4d2cyVnBqNDVNX1lHSTZBSmlWamVSYkVMTFhNTkdsdm4zbUFyamk0?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,13-10-2025 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Securing the future: AI-driven cybersecurity in the age of autonomous IoT - Frontiers,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYk0zbmZscGF0LWg2OGxBaHAxTGtGcEFqcGJWOTJWUlM0eElzMElYVUp1U1g4UGctcXpMWjNpeWpXMDh3dlpsUFhMcm5uZ0dxSHlWdFpNX05EaVV4blo1LVlaTENMMTZPQ3JCZGN1MzYxRkhXa0FSUjktYzJKLUwtc3ZFOXhsd2thdTZPcVZtSVJQUERGN0NsR3dhNUNYeGNaUHc?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,14-08-2025 09:07:17
1_SCRAPER_DATE,REJECTED,Cybersec,How Will the Spatial Web Transform the Physical World? - IEEE Spectrum,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5oZXpSS2VpUk45TUJyUGtlamdlRUNKZHVpemNlWUVtTUV2b0lGcTJlZmNYVXRyRG5fX0ExV3hmVndwdmJJbXBJTnJmSVVwZDVxMlZNRC1EdWVXZw?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,24-07-2025 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Post-Quantum enhanced Ascon for secure vehicular IoT data integrity - Nature,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1VRzJfYUZhb0RMa2JIWHNmQW1OS0NYOFhOdTl2WEdIWHZKNEUwOTdvXzl0M3VQeFBIeHRkbWU4emtSNDI2TzhhSFFXcWp6ZWw4cXFxT0NDdFVQYUFjWVF3?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,22-07-2025 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Detecting cyber attacks in vehicle networks using improved LSTM based optimization methodology - Nature,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiX0FVX3lxTE04U2QtaHNoR0RnQW4xQ18tcktpS3hidTh2eVFFTy1JZjJsSXk4REVMM3htZmdfd1RPaGNUdHAwWTZKdXo1ODZycEQ4emFYS293dUxhVVRuQUZVeTBpWG1v?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,31-05-2025 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Detection of cyber attacks in electric vehicle charging systems using a remaining useful life generative adversarial network - Nature,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9iUkRRMTFQeGh2ZDJySUg1d2VEWEltVWd3dXNBbUZRbVhNaDJZbkswdFNrTkVSem1wMlM4SUtkMWtkYW4yYlY0cDFIN3VsWmRYeEV1QmdWNVRRYmlRYU5R?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,24-03-2025 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,A dataset for cyber threat intelligence modeling of connected autonomous vehicles | Scientific Data - Nature,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5hU0Z5cFZoVGtNVTN3Um4tQU45NmViVWlSSjZRS0QwVkRLZHo0aEhVald5U1BHelc0NUdPVUJTeTUzZ2lHV19GNEI4Zi1XUmphZXhTV21KdkFGRGJreXRj?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,01-03-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Ensuring Safety & Sustainability: Hermann Brand on the Future of Mobility - TimesTech,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMilwFBVV95cUxQRWdGSklNMXN0STFBUU9lNTNvWjh6ZWhLV041QlZib3NwMS1vXzF1eHFaSm5od3hhdGpGOEVXeGRyMTZQNkZ4LU1EQkpTSUV4dXpKbl9KTGZ6Rkc1Ym9FdjFzamFHaldpaURwMUN2MjhiLXROTkUxQmxyNXk1NmRQV0ZCVFFFbEZpSUlTZ3dEV2w1dzQyNnU0?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,06-02-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Software defined vehicles transforming the future of mobility - Telematics Wire,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVE83ZE4wMm9BUmQ4RlY1WW16eU9GRzNlNmlFOUtSbmVwYzZaUHJ5aWFENTRnVGdMek5PZTVJekVxQ3lXd1NQUm1GcTdCS0puZk4waW9LT1dic2pSSGo3LWJnNHBwYnNEUGtQSHNzTWxQaFdPREtYN09aRTc2d290V2NDSWJuMHlFMmRFOE01OUduUEVkVHg0WTBFb19BNkNK?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,02-01-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Why It’s Time to Get Optimistic About Self-Driving Cars - IEEE Spectrum,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiSkFVX3lxTFAwZlIzOGtTenE4eGpjdzJ5QjBuUlZkd1RSY0dJRGhrY2tsR1R5dEo2X2d3dnhlNG5ybGxXMzBrMU9fX0c2ZmpUUWpn?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,11-12-2024 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Intrusion detection using metaheuristic optimization within IoT/IIoT systems and software of autonomous vehicles - Nature,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiX0FVX3lxTE45UkNLb3R0OWxmQ1Q1UkluQ2dIYkNldG5faXlGbEpIWm8xYWJQakR6WHlLNDVSUmNNVmdYRXVEWnNUaHRCSXdsdmJLU1lFa3lEWlVsd0w1cTVQMkZmaVk0?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,02-10-2024 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,RETRACTED ARTICLE: An intelligent dynamic cyber physical system threat detection system for ensuring secured communication in 6G autonomous vehicle networks - Nature,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBYTW5iWGhYQU5EZGhJMTRvZV9UcXlaM2l1SVp5cnVnRlhaS1JLNWEtUTlYMU9Fb1IzLURXU2hWa3puMmNNc21HR0pHS2FSb3IzUVozSC1KOUxZUVVTYW1B?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,05-09-2024 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Quantum Computing In Autonomous Vehicles. The Next Frontier - Quantum Zeitgeist,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMikgFBVV95cUxOVlBKZFl6Rk5WdWhGckExeG5OOWVxMkVRZERkTC1iWGNSZzVQNTRiZjd0Y3lVOTFRMExFUUdUR2t0dV90Rzl2N1NmemdhUEI1RG82TkxvVmtHTzRRaEJQa2swS0UxcHVSVnJOTmQ4MGs0NEZ0WVUtcG9oYS0wUjNsdWRqNUNQbHdyWGh6SGhXQl9ydw?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,30-08-2024 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Key parameters linking cyber-physical trust anchors with embedded internet of things systems - Frontiers,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiqAFBVV95cUxObXBmMmZMczRzdkVTZ0FKSXNod1d0WHdrZENJQ0FjdGZ4a1B0Q1F1M3ZNUzhsWWQ3YW51MGx0cjFmRjdIWTExcGxicF9Uam92VUpVUVh1MllPWHJ1S2wydC10UExQbVE1TjlWWHRXNlUxaTF4R1pUcDFFQVc2V0NlNm8xci1hazU5b3JiMlkwV3NLMXJNY3A1VGZDbWtkZW9xODBmOHdqNEU?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,26-06-2024 16:02:16
1_SCRAPER_DATE,REJECTED,Cybersec,"To Make Cars Safer, Connect Them to Everything - IEEE Spectrum",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5QZjVhSjZBcUNFeHBnUHV0dkhEWFpUVnNjV1VtbW9sSDZNRWZULThLcm1MbUU4bFlzemZIUjhZdnppS0FFWXlobHNn?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,06-05-2024 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Blockchain integration for in-vehicle CAN bus intrusion detection systems with ISO/SAE 21434 compliant reporting - Nature,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5BZUpZckt5aW5VQzIzR0JibjNXQ2h5MFVWMXRLbXB4bjVRRlR2bk1raDJjSHoyZUFvaHkyQ3g5SVdwLW9iT2tJa0dxNmNrVW1IamdqQ2MycEZub184eEpN?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,08-04-2024 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,V2X Cybersecurity Market worth $778 million by 2030 - MarketsandMarkets,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMieEFVX3lxTFBQMHJvMnZodlVRN215ZUVtXy1WZmgwMHJOV1pPYzB2cF9FU01fbXVJYU1uYkNSUUYtdmRfVXRxa1hOVjJURFNQdG1IMkxZUm1Sbm0zTFFwVFdfTk1xTWpqS2k2QUtqY1RsdGktTDZqekFoLVh5Z3ZjSw?oc=5,https://news.google.com/rss/search?q=%22IEEE%22+autonomous+vehicle+OR+connected+car+cybersecurity+standard&hl=en-US&gl=US&ceid=US:en,29-02-2024 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,'Sensationalized narratives' cannot stop China's autonomous driving progress - Global Times,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1aLXBqM1lFbGo0MVIyTE12VGw1N1RKRnZ6M3FlUWpEcV84R2p1aHcwWlpBVERCZzhzN0ZRdUF2VTU3ZjFuWGxYeVVfaF9UVmwzZkxNQWp2MTNvOU1TQXlsSXRn?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,14-05-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,China Halts Autonomous Vehicle Expansion Following Baidu System Failure - TechStory,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcl9tdEluSzhKZC1DRi1pRTVaME10anFKeEFoNkZSSHA4UnpmZUxyZklEZjBBU1NSMUh6bEhrRDBYZDBKcld1TkpncVpuRldOb0pQendEbG9XTXNPTkVGZDdBR0pjS05LMVR6ZUYyTkxqc0VNVjlTaXVxNmFYQXpnd2MySDZzUy1XQ0pyQ0NaSWxGTlV4SUxFUg?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,30-04-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,China Moves Toward Nationwide Autonomous Vehicle Regulation - environmentalhealthsafetybrief.sidley.com,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMivgFBVV95cUxNbDZzQ3VrTENhOHVsNzhkNUhrZ2lXMGJGZmlWaWtKZ28tTEZZcXNFZXBKWnhlSVJLU2FhQ29rcHdTdlJDMnltbW4ySDJfWUFGckhBdWVCX2FFTDlxX0JMcE1YNVkwVTdXaVZ0UFNDdzVOY3FzU0Y0Si1sdF8xUXVNQXBKM2N2WEN0MTIzdGwzbU9WMFZ6MHNWaS1ibWp0aXNkRDY2alRNSHJpQW80UDFqSnl1X3BPS0tsZHF1Q013?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,21-04-2026 15:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,China raises the bar for Level 3 : New regulations bring autonomous driving closer to Level 4 - Mobility Portal,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQcEdOUXdGdnk2QXItNVluaC1yS1V0d0U2ZmN0ZUQ2NjgtZC1rcUU1Q0drZUI0dXU0eUlETWY5czVkWVpNVWxZY3JXclM1Y2VNTHRnRWlKd3FPZWs2VjBac0Noa0ltdERTamZJd2pKdHhldVczSGV5bFExeXlrcTg5VnJ2cnUyeTZUeXdLYVJQcDdQcVZFcEQ1eTZSM3RVTjVqT3NIOVpoaEtQM2ZJcFY5a1ZubmRTY2lGZWp2REJqUDNHUQ?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,02-03-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,China introduces new regulations for autonomous driving - electrive.com,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSnZkWV9Mc1VhdU9YQjdwYUIwTGEtMnliSjF3Wkp1dFNNV2dVMmhnVTZDQm9oZzE0STZ0VlJEWDNmbWctT1FhVUZ0WWVqVEgwQWJsZlJBUDlBSnZEU2JwQUJ0dVJKczJUVlV1WURCSEdOZXliUXh0VEcxbzF2YW93dDRySWoxNzNjcmdOT1c3TzA2SkZMUTNUSQ?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,26-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,New chinese regulations push L3 autonomous vehicles closer to L4 capabilities with enhanced safety protocols - CarNewsChina.com,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPQWhLanFGRFhLNk92YWRvZzFlSVNoYXUzSVNJbWdtSm44YTR6NkVVQjU5MWdCYkdhc2x0b0pLN0VsNWNoMHByOFhZa3oydHh1QS1yVl9FZzJaVnNyUzlQN0FwUVAwMEpfMDR0SDVLYmJPanpKeHM0WmdRS29MeUxncmJTeTF2ZjFVWWRsU0xiRDBacWV5VnRSWFk4MEZLQ3l3MTJCOTVsRjh4ZFRTSDhJTzI2djNzMmplT2pmMWJrbWJvTkZhQWtrM1NtcDIwUlVZV1hmNzN5ZUJYV0tkcWc?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,26-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,China Raises Safety Bar for Level 3 Autonomous Cars - Caixin Global,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeFZaTm83OWhWcENlV3A4U1daQ2tfRUNJWjZiME5QQ3g1dm54Z2tXM2FFV01aTlJSMHhKZ1JQSzRfREpEa3FWTmdTY29peGdyUG5nNmJZdE1GZEQtZ0FSSmtzTGRGYXQ5X25yRGNhZk8wYnBXNDRiNnY1NUNUWk01Qy1MZXIwbDJlZ0R4MVdjUkRoUVRHRzNlc2RORTZxcEh5elAyaWJSZ0lVQQ?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,14-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,China strengthens role in autonomous driving standards - People's Daily Online,TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9UZ0ZwUERGdlRYMTl4RDc0b0F5QUxSRnJVb3lwV29JUGh6eXktc3I1aGIxM0tMSjlYTUFZbkdndXp0aVlnU3U3MElUQWlENVVBaEttT3d2X0FrcmZNZVE1X3FPMUQ?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,13-02-2026 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"China May Soon Ban Steering Yokes in Cars, Mandate Physical Buttons for Key Functions - Road & Track",TOO_OLD: published before 72h cutoff,https://news.google.com/rss/articles/CBMinAFBVV95cUxQQmZrZDdYNmcxVFUxQm5CdmVIU2dLV1ZLU0tlT0J1WldqVm0tY3c0OFRCSzlsMEZtNTBjbF9lalZZQ3FNYkZreUZTY1NrRWh1d0plX2h5Tk1nTkdhcWtaRUkwRGdLWlhJZUpXcUFLQWZOVkNjbWNPVHRZWllWdnZWWGNtTDBITk1aQnc2OU1XN3U0T2FDNktpM0MxUDc?oc=5,https://news.google.com/rss/search?q=%22MIIT%22+OR+%22Ministry+of+Industry%22+China+vehicle+cybersecurity+OR+autonomous+vehicle+regulation&hl=en-US&gl=US&ceid=US:en,13-02-2026 16:00:00
