stage,status,source,title,reason,url,feed_url,published_sgt
3_KEYWORD_FILTER,REJECTED,Cybersec,Musician admits to $10M streaming royalty fraud using AI bots,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/musician-pleads-guilty-to-10m-streaming-fraud-powered-by-ai-bots/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,International joint action disrupts world’s largest DDoS botnets,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/aisuru-kimwolf-jackskid-and-mossad-botnets-disrupted-in-joint-action/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Microsoft: March Windows updates break Teams, OneDrive sign-ins",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/microsoft/kb5079473-march-windows-11-update-breaks-microsoft-account-sign-ins/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Ex-data analyst stole company data in $2.5M extortion scheme,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/data-analyst-found-guilty-of-extorting-brightly-software-of-25-million/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Navia discloses data breach impacting 2.7 million people,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/navia-discloses-data-breach-impacting-27-million-people/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,New ‘PolyShell’ flaw allows unauthenticated RCE on Magento e-stores,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/new-polyshell-flaw-allows-unauthenticated-rce-on-magento-e-stores/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Bitrefill blames North Korean Lazarus group for cyberattack,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/bitrefill-blames-north-korean-lazarus-group-for-cyberattack/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,FBI seizes Handala data leak site after Stryker cyberattack,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/fbi-seizes-handala-data-leak-site-after-stryker-cyberattack/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Russian hackers exploit Zimbra flaw in Ukrainian govt attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/russian-apt28-military-hackers-exploit-zimbra-flaw-in-ukrainian-govt-attacks/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,7 Ways to Prevent Privilege Escalation via Password Resets,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/7-ways-to-prevent-privilege-escalation-via-password-resets/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Max severity Ubiquiti UniFi flaw may allow account takeover,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/ubiquiti-warns-of-unifi-flaw-that-may-enable-account-takeover/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,CISA urges US orgs to secure Microsoft Intune systems after Stryker breach,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/cisa-warns-businesses-to-secure-microsoft-intune-systems-after-stryker-breach/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,New ‘Perseus’ Android malware checks user notes for secrets,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/new-perseus-android-malware-checks-user-notes-for-secrets/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Critical Microsoft SharePoint flaw now exploited in attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/microsoft/critical-microsoft-sharepoint-flaw-now-exploited-in-attacks/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Hackers Exploit Critical Langflow Bug in Just 20 Hours,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/hackers-exploit-critical-langflow/,https://www.infosecurity-magazine.com/rss/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,NCA Boss Warns That Teens Are Being “Radicalized” Into Cybercrime Online,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/nca-boss-warns-teens-radicalized/,https://www.infosecurity-magazine.com/rss/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Ransomware Affiliate Exposes Details of 'The Gentlemen' Operation,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/ransomware-affiliate-gentlemen/,https://www.infosecurity-magazine.com/rss/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Financial Brands Targeted in Global Mobile Banking Malware Surge,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/financial-brands-mobile-banking/,https://www.infosecurity-magazine.com/rss/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,FCA Updates Cyber Incident and Third-Party Reporting Rules,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/fca-updates-incident-thirdparty/,https://www.infosecurity-magazine.com/rss/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,AWS Warns Hackers Have Abused Cisco Firewall Zero-Day Since January,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/interlock-ransomware-exploit-cisco/,https://www.infosecurity-magazine.com/rss/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,UK: Regulation Drives Cyber Spending for Critical Infrastructure Orgs,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/uk-regulation-drives-cyber/,https://www.infosecurity-magazine.com/rss/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,New Ubuntu Flaw Enables Local Attackers to Gain Root Access,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/ubuntu-flaw-enables-root-access/,https://www.infosecurity-magazine.com/rss/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Crypto Scam ""ShieldGuard"" Dismantled After Malware Discovery",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/crypto-scam-shieldguard-dismantled/,https://www.infosecurity-magazine.com/rss/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,AI-Enabled Adversaries Compress Time-to-Exploit Following Vulnerability Disclosure,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/exploitation-accelerates-in-2025/,https://www.infosecurity-magazine.com/rss/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Vidar Stealer 2.0 Exploits GitHub, Reddit to Deliver Malware via Fake Game Cheats",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/vidar-stealer-exploits-github/,https://www.infosecurity-magazine.com/rss/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,"AI Issues Will Drive Half of Incident Response Efforts by 2028, Says Gartner",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/ai-issues-half-incident-response/,https://www.infosecurity-magazine.com/rss/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Android OS-Level Attack Bypasses Mobile Payment Security,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/android-attack-bypasses-payment/,https://www.infosecurity-magazine.com/rss/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,'CursorJack’ Attack Path Exposes Code Execution Risk in AI Development Environment,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/cursor-jack-attack-path-ai/,https://www.infosecurity-magazine.com/rss/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Google Adds 24-Hour Wait for Unverified App Sideloading to Reduce Malware and Scams,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/google-adds-24-hour-wait-for-unverified.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,The Importance of Behavioral Analytics in AI-Enabled Cyber Attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/the-importance-of-behavioral-analytics.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Magento PolyShell Flaw Enables Unauthenticated Uploads, RCE and Account Takeover",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/magento-polyshell-flaw-enables.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,DoJ Disrupts 3 Million-Device IoT Botnets Behind Record 31.4 Tbps Global DDoS Attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/doj-disrupts-3-million-device-iot.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Apple Warns Older iPhones Vulnerable to Coruna, DarkSword Exploit Kit Attacks",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/apple-warns-older-iphones-vulnerable-to.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,Speagle Malware Hijacks Cobra DocGuard to Steal Data via Compromised Servers,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/speagle-malware-hijacks-cobra-docguard.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,54 EDR Killers Use BYOVD to Exploit 35 Signed Vulnerable Drivers and Disable Security,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/54-edr-killers-use-byovd-to-exploit-34.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,"ThreatsDay Bulletin: FortiGate RaaS, Citrix Exploits, MCP Abuse, LiveChat Phish & More",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/threatsday-bulletin-fortigate-raas.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,New Perseus Android Banking Malware Monitors Notes Apps to Extract Sensitive Data,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/new-perseus-android-banking-malware.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,How Ceros Gives Security Teams Visibility and Control in Claude Code,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/how-ceros-gives-security-teams.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,"DarkSword iOS Exploit Kit Uses 6 Flaws, 3 Zero-Days for Full Device Takeover",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/darksword-ios-exploit-kit-uses-6-flaws.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,"CISA Warns of Zimbra, SharePoint Flaw Exploits; Cisco Zero-Day Hit in Ransomware Attacks",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/cisa-warns-of-zimbra-sharepoint-flaw.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,OFAC Sanctions DPRK IT Worker Network Funding WMD Programs Through Fake Remote Jobs,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/ofac-sanctions-dprk-it-worker-network.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,Interlock Ransomware Exploits Cisco FMC Zero-Day CVE-2026-20131 for Root Access,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/interlock-ransomware-exploits-cisco-fmc.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,Critical Unpatched Telnetd Flaw (CVE-2026-32746) Enables Unauthenticated Root RCE,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/critical-telnetd-flaw-cve-2026-32746.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,Claude Code Security and Magecart: Getting the Threat Model Right,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/claude-code-security-and-magecart.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,9 Critical IP KVM Flaws Enable Unauthenticated Root Access Across Four Vendors,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/9-critical-ip-kvm-flaws-enable.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,Product Walkthrough: How Mesh CSMA Reveals and Breaks Attack Paths to Crown Jewels,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/product-walkthrough-how-mesh-csma.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,Ubuntu CVE-2026-3888 Bug Lets Attackers Gain Root via systemd Cleanup Timing Exploit,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/ubuntu-cve-2026-3888-bug-lets-attackers.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,Apple Fixes WebKit Vulnerability Enabling Same-Origin Policy Bypass on iOS and macOS,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/apple-fixes-webkit-vulnerability.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,"AI Flaws in Amazon Bedrock, LangSmith, and SGLang Enable Data Exfiltration and RCE",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/ai-flaws-in-amazon-bedrock-langsmith.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,"LeakNet Ransomware Uses ClickFix via Hacked Sites, Deploys Deno In-Memory Loader",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/leaknet-ransomware-uses-clickfix-via.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,Could your face change what you pay? NYC wants limits on biometric tracking,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/news/2026/03/could-your-face-change-what-you-pay-nyc-wants-limits-on-biometric-tracking,https://www.malwarebytes.com/blog/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,That “job brief” on Google Forms could infect your device,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/threat-intel/2026/03/that-job-brief-on-google-forms-could-infect-your-device,https://www.malwarebytes.com/blog/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,A DarkSword hangs over unpatched iPhones,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/mobile/2026/03/a-darksword-hangs-over-unpatched-iphones,https://www.malwarebytes.com/blog/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,Researchers found font-rendering trick to hide malicious commands,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/news/2026/03/researchers-found-font-rendering-trick-to-hide-malicious-commands,https://www.malwarebytes.com/blog/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,Apple patches WebKit bug that could let sites access your data,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/news/2026/03/apple-patches-webkit-bug-that-could-let-sites-access-your-data,https://www.malwarebytes.com/blog/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Inside a network of 20,000+ fake shops",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/scams/2026/03/inside-a-network-of-20000-fake-shops,https://www.malwarebytes.com/blog/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,Fake Pudgy World site steals your crypto passwords,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/scams/2026/03/fake-pudgy-world-site-steals-your-crypto-passwords,https://www.malwarebytes.com/blog/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,UK police force presses pause on live facial recognition after study finds racial bias,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/20/uk_police_force_suspend_live_faical_recog_racial_bias/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,Feds disrupt monster IoT botnets behind record-breaking DDoS attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/20/botnet_disruption/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Jaguar Land Rover's cyber bailout sets worrying precedent, watchdog warns",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/20/jlr_bailout_cmc/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,Starmer's digital ID reboot raises same old questions as its Blair-era ancestor,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/20/digital_id_consultation/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,"While you're here, could you go out of your way to do an impossible job?",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/20/on_call/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,Unknown attackers exploit yet another critical SharePoint bug,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/19/unknown_attackers_exploit_yet_another/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Google gives Android users a way to install unverified apps if they prove they really, really want to",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/19/google_android_unverified_apps/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Lock down Microsoft Intune, feds warn after Stryker attack",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/19/microsoft_intune_lockdown_stryker/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,Okta made a nightmare micromanager for your AI agents,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/18/okta_agent_micromanager/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,"State snoops and spyware vendors planting info-stealing malware on iPhones, Google warns",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/18/darksword_exploit_kit_steals_iphone/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Ransomware crims abused Cisco 0-day weeks before disclosure, says Amazon security boss",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/18/amazon_cisco_firewall_0_day_ransomware/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,"North Korea's 100,000-strong fake IT worker army rake in $500M a year for Kim Jong Un",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/18/researchers_lift_the_lid_on/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,Britain's satellite-watching gap to be plugged with £17.5M eyeball in Cyprus,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/18/miniastry_of_defence_to_spend/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,Iran's cyberattack against med tech firm is 'just the beginning',KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/18/irans_cyberattack_against_stryker/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,Linux Foundation kicks off effort to shield FOSS maintainers from AI slop bug reports,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/18/linux_foundation_ai_slop_defense/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,Japan to allow ‘proactive cyber-defense’ from October 1st,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/18/japan_proactive_cyber_defense_enabled/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,World<s>Coin</s>'s newest pitch: Scan your eyeballs to prove AI agents really represent you,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/17/worldcoin_identity_ai_agents_whatever/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,"EU sanctions Iranian cyber front over election meddling, Charlie Hebdo breach",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/17/eu_iran_cyber_sanctions/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,Consumer-focused privacy company Cloaked raises $375M as it expands to enterprise,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://techcrunch.com/2026/03/19/consumer-focused-privacy-company-cloaked-raises-375m-as-it-expands-to-enterprise/,https://techcrunch.com/tag/security/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Apple urges iPhone users to update as Coruna and DarkSword exploit kits emerge,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189716/security/apple-urges-iphone-users-to-update-as-coruna-and-darksword-exploit-kits-emerge.html,https://securityaffairs.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Global law enforcement operation targets AISURU, Kimwolf, JackSkid botnet operators",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189710/cyber-crime/global-law-enforcement-operation-targets-aisuru-kimwolf-jackskid-botnet-operators.html,https://securityaffairs.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,French aircraft carrier Charles de Gaulle tracked via Strava activity in OPSEC failure,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189696/intelligence/french-aircraft-carrier-charles-de-gaulle-tracked-via-strava-activity-in-opsec-failure.html,https://securityaffairs.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,Critical Ubiquiti UniFi UniFi security flaw allows potential account hijacking,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189689/security/critical-ubiquiti-unifi-unifi-security-flaw-allows-potential-account-hijacking.html,https://securityaffairs.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,U.S. CISA adds a flaw in Cisco FMC and Cisco SCC Firewall Management to its Known Exploited Vulnerabilities catalog,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189682/security/u-s-cisa-adds-a-flaw-in-cisco-fmc-and-cisco-scc-firewall-management-to-its-known-exploited-vulnerabilities-catalog.html,https://securityaffairs.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,Russian APT targets Ukraine via Zimbra XSS flaw CVE-2025-66376,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189673/security/russian-apt-targets-ukraine-via-zimbra-xss-flaw-cve-2025-66376.html,https://securityaffairs.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,DarkSword emerges as powerful iOS exploit tool in global attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189662/hacking/darksword-emerges-as-powerful-ios-exploit-tool-in-global-attacks.html,https://securityaffairs.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,Interlock group exploiting the CISCO FMC flaw CVE-2026-20131 36 days before disclosure,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189636/malware/interlock-group-exploiting-the-cisco-fmc-flaw-cve-2026-20131-36-days-before-disclosure.html,https://securityaffairs.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,Russia establishes Vienna as key western spy hub targeting NATO,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189653/intelligence/russia-establishes-vienna-as-key-western-spy-hub-targeting-nato.html,https://securityaffairs.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,U.S. CISA adds Microsoft SharePoint and Zimbra  flaws to its Known Exploited Vulnerabilities catalog,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189628/security/u-s-cisa-adds-microsoft-sharepoint-and-zimbra-flaws-to-its-known-exploited-vulnerabilities-catalog.html,https://securityaffairs.com/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,Eclypsium Raises $25 Million for Device Supply Chain Security,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/eclypsium-raises-25-million-for-device-supply-chain-security/,https://www.securityweek.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,US Confirms Handala Link to Iran Government Amid Takedown of Hackers’ Sites,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/us-confirms-handala-link-to-iran-government-amid-takedown-of-hackers-sites/,https://www.securityweek.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Cape Raises $100 Million for Protection Against Cellular Security Threats,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/cape-raises-100-million-for-protection-against-cellular-security-threats/,https://www.securityweek.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Navia Data Breach Impacts 2.7 Million,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/navia-data-breach-impacts-2-7-million/,https://www.securityweek.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Thousands of Magento Sites Hit in Ongoing Defacement Campaign,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/thousands-of-magento-sites-hit-in-ongoing-defacement-campaign/,https://www.securityweek.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Allure Security Raises $17 Million for Online Brand Protection,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/allure-security-raises-17-million-for-online-brand-protection/,https://www.securityweek.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Critical Langflow Vulnerability Exploited Hours After Public Disclosure,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/critical-langflow-vulnerability-exploited-hours-after-public-disclosure/,https://www.securityweek.com/feed/,
