stage,status,source,title,reason,url,feed_url,published_sgt
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Europe, Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/23/threat-landscape-for-industrial-automation-systems-europe-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,23-09-2025 17:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Russia, Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/23/threat-landscape-for-industrial-automation-systems-russia-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,23-09-2025 16:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Middle East, Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/22/threat-landscape-for-industrial-automation-systems-middle-east-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,22-09-2025 19:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. South and North America (Canada), Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/22/threat-landscape-for-industrial-automation-systems-south-and-north-america-canada-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,22-09-2025 17:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Australia and New Zealand, Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/19/threat-landscape-for-industrial-automation-systems-australia-and-new-zealand-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,19-09-2025 20:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Asia, Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/19/threat-landscape-for-industrial-automation-systems-asia-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,19-09-2025 17:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Africa, Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/18/threat-landscape-for-industrial-automation-systems-africa-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,18-09-2025 17:00:00
1_SCRAPER_DATE,REJECTED,Cybersec,Detective investigation of APT and rare virus specimens: Kaspersky ICS CERT experts to present new research at KICC,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/events/2025/09/17/detective-investigation-of-apt-and-rare-virus-specimens-kaspersky-ics-cert-experts-to-present-new-research-at-kicc/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/,17-09-2025 19:54:00
1_SCRAPER_DATE,REJECTED,Cybersec,Pro-Russia Hacktivists Conduct Opportunistic Attacks Against US and Global Critical Infrastructure,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-343a,https://www.cisa.gov/uscert/ncas/alerts.xml,06-12-2025 03:35:38
1_SCRAPER_DATE,REJECTED,Cybersec,CISA Shares Lessons Learned from an Incident Response Engagement,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-266a,https://www.cisa.gov/uscert/ncas/alerts.xml,22-09-2025 23:12:49
1_SCRAPER_DATE,REJECTED,Cybersec,Countering Chinese State-Sponsored Actors Compromise of Networks Worldwide to Feed Global Espionage System,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-239a,https://www.cisa.gov/uscert/ncas/alerts.xml,25-08-2025 21:36:40
1_SCRAPER_DATE,REJECTED,Cybersec,CISA and USCG Identify Areas for Cyber Hygiene Improvement After Conducting Proactive Threat Hunt at US Critical Infrastructure Organization,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-212a,https://www.cisa.gov/uscert/ncas/alerts.xml,30-07-2025 01:53:52
1_SCRAPER_DATE,REJECTED,Cybersec,#StopRansomware: Interlock,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-203a,https://www.cisa.gov/uscert/ncas/alerts.xml,21-07-2025 22:11:24
1_SCRAPER_DATE,REJECTED,Cybersec,Ransomware Actors Exploit Unpatched SimpleHelp Remote Monitoring and Management to Compromise Utility Billing Software Provider,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-163a,https://www.cisa.gov/uscert/ncas/alerts.xml,12-06-2025 22:29:54
1_SCRAPER_DATE,REJECTED,Cybersec,Threat Actors Deploy LummaC2 Malware to Exfiltrate Sensitive Data from Organizations,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-141b,https://www.cisa.gov/uscert/ncas/alerts.xml,21-05-2025 03:20:23
1_SCRAPER_DATE,REJECTED,Cybersec,Russian GRU Targeting Western Logistics Entities and Technology Companies,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-141a,https://www.cisa.gov/uscert/ncas/alerts.xml,13-05-2025 00:49:12
1_SCRAPER_DATE,REJECTED,Cybersec,Fast Flux: A National Security Threat,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-093a,https://www.cisa.gov/uscert/ncas/alerts.xml,02-04-2025 03:00:21
1_SCRAPER_DATE,REJECTED,Cybersec,#StopRansomware: Medusa Ransomware,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-071a,https://www.cisa.gov/uscert/ncas/alerts.xml,11-03-2025 22:52:42
1_SCRAPER_DATE,REJECTED,SG-News,Iran war could be first ‘stress test’ for Singapore’s centralised gas buyer,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/companies-markets/energy-commodities/iran-war-could-be-first-stress-test-singapores-centralised-gas-buyer,https://www.businesstimes.com.sg/rss/singapore,20-03-2026 22:11:27
1_SCRAPER_DATE,REJECTED,SG-News,Daily Debrief: What Happened Today (Mar 20),TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/daily-debrief-what-happened-today-mar-202,https://www.businesstimes.com.sg/rss/singapore,20-03-2026 19:00:00
1_SCRAPER_DATE,REJECTED,SG-News,Singapore prioritising ‘dry powder’ to intervene if Middle East conflict worsens: Tan See Leng,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/companies-markets/singapore-prioritising-dry-powder-intervene-if-middle-east-conflict-worsens-tan-see-leng,https://www.businesstimes.com.sg/rss/singapore,20-03-2026 18:00:06
1_SCRAPER_DATE,REJECTED,SG-News,"SIA extends Dubai halt to end-April, adds capacity to London and Melbourne",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/companies-markets/transport-logistics/sia-extends-dubai-halt-end-april-adds-capacity-london-and-melbourne,https://www.businesstimes.com.sg/rss/singapore,20-03-2026 17:53:34
1_SCRAPER_DATE,REJECTED,SG-News,Woh Hup to build Las Vegas Sands’ new Marina Bay project,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/woh-hup-build-las-vegas-sands-new-marina-bay-project,https://www.businesstimes.com.sg/rss/singapore,20-03-2026 16:38:31
1_SCRAPER_DATE,REJECTED,SG-News,Adele Tan to replace Lim Eng Hwee as URA CEO; Yvonne Lim to be chief planner,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/adele-tan-replace-lim-eng-hwee-ura-ceo-yvonne-lim-be-chief-planner,https://www.businesstimes.com.sg/rss/singapore,20-03-2026 15:55:21
1_SCRAPER_DATE,REJECTED,SG-News,IMDA to boost AI adoption among Singapore enterprises with new bootcamp,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/companies-markets/imda-boost-ai-adoption-among-singapore-enterprises-new-bootcamp,https://www.businesstimes.com.sg/rss/singapore,20-03-2026 15:44:05
1_SCRAPER_DATE,REJECTED,SG-News,"PMET layoffs, vacancies suggest ongoing restructuring; no broad-based displacement by AI: MOM",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/economy-policy/pmet-layoffs-vacancies-suggest-ongoing-restructuring-no-broad-based-displacement-ai-mom,https://www.businesstimes.com.sg/rss/singapore,20-03-2026 10:30:00
1_SCRAPER_DATE,REJECTED,SG-News,Singapore labour demand shifts to growth sectors such as tech; new roles make up nearly half of vacancies in 2025,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/economy-policy/singapore-labour-demand-shifts-growth-sectors-such-tech-new-roles-make-nearly-half-vacancies-2025,https://www.businesstimes.com.sg/rss/singapore,20-03-2026 10:30:00
1_SCRAPER_DATE,REJECTED,SG-News,"Less than 1% of food in Singapore comes from Middle East, but prices could still go up: Grace Fu",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/less-1-food-singapore-comes-middle-east-prices-could-still-go-grace-fu,https://www.businesstimes.com.sg/rss/singapore,20-03-2026 08:45:02
1_SCRAPER_DATE,REJECTED,SG-News,"Singtel says mechanical fault, software bug behind outages; 600,000 affected",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/singtel-says-mechanical-fault-software-bug-behind-outages-600000-affected,https://www.businesstimes.com.sg/rss/singapore,20-03-2026 07:50:02
1_SCRAPER_DATE,REJECTED,SG-News,Banks cannot intervene in winding-up bids by 1MDB-linked firms: Singapore High Court,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/banks-cannot-intervene-winding-bids-1mdb-linked-firms-singapore-high-court,https://www.businesstimes.com.sg/rss/singapore,19-03-2026 19:08:08
1_SCRAPER_DATE,REJECTED,SG-News,Daily Debrief: What Happened Today (Mar 19),TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/daily-debrief-what-happened-today-mar-192,https://www.businesstimes.com.sg/rss/singapore,19-03-2026 19:00:00
1_SCRAPER_DATE,REJECTED,SG-News,"Singapore, Japan ‘strategically aligned’ for a stronger partnership: PM Wong",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/singapore-japan-strategically-aligned-stronger-partnership-pm-wong,https://www.businesstimes.com.sg/rss/singapore,19-03-2026 18:48:40
1_SCRAPER_DATE,REJECTED,SG-News,Two-thirds of Singapore insurance asset managers plan to outsource fund management: survey,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/two-thirds-singapore-insurance-asset-managers-plan-outsource-fund-management-survey,https://www.businesstimes.com.sg/rss/singapore,19-03-2026 16:30:34
1_SCRAPER_DATE,REJECTED,SG-News,Government to roll out more support measures should need arise amid Middle East situation: PM Wong,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/government-roll-out-more-support-measures-should-need-arise-amid-middle-east-situation-pm-wong,https://www.businesstimes.com.sg/rss/singapore,19-03-2026 11:24:32
1_SCRAPER_DATE,REJECTED,SG-News,Over S$1 million in luxury watches seized during Iras raids for suspected GST fraud,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/over-s1-million-luxury-watches-seized-during-iras-raids-suspected-gst-fraud,https://www.businesstimes.com.sg/rss/singapore,19-03-2026 10:48:39
1_SCRAPER_DATE,REJECTED,SG-News,"Talent, AI and agility key to helping SMEs compete globally",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/smes/talent-ai-and-agility-key-helping-smes-compete-globally,https://www.businesstimes.com.sg/rss/singapore,19-03-2026 07:00:00
1_SCRAPER_DATE,REJECTED,SG-News,"AI adoption without a clear goal is money down the drain, warn industry leaders",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/ai-adoption-without-clear-goal-money-down-drain-warn-industry-leaders,https://www.businesstimes.com.sg/rss/singapore,19-03-2026 07:00:00
2_SCRAPER_JUNK,REJECTED,Cybersec,This is all it takes to stop a train (Lock and Code S07E06),JUNK: URL matches junk pattern (login/tag/category etc),https://www.malwarebytes.com/blog/podcast/2026/03/this-is-all-it-takes-to-stop-a-train-lock-and-code-s07e06,https://www.malwarebytes.com/blog/feed,
2_SCRAPER_JUNK,REJECTED,Cybersec,Your tax forms sell for $20 on the dark web,JUNK: URL matches junk pattern (login/tag/category etc),https://www.malwarebytes.com/blog/privacy/2026/03/your-tax-forms-sell-for-20-on-the-dark-web,https://www.malwarebytes.com/blog/feed,
2_SCRAPER_JUNK,REJECTED,Cybersec,90% of people don’t trust AI with their data,JUNK: URL matches junk pattern (login/tag/category etc),https://www.malwarebytes.com/blog/privacy/2026/03/90-of-people-dont-trust-ai-with-their-data,https://www.malwarebytes.com/blog/feed,
2_SCRAPER_JUNK,REJECTED,Cybersec,The multibillion-dollar AI security problem enterprises can’t ignore,JUNK: URL matches junk pattern (login/tag/category etc),https://techcrunch.com/podcast/the-multi-billion-ai-security-problem-enterprises-cant-ignore/,https://techcrunch.com/tag/security/feed/,
2_SCRAPER_JUNK,REJECTED,Cybersec,SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 89,JUNK: body too short after fetch,https://securityaffairs.com/189771/security/security-affairs-malware-newsletter-round-89.html,https://securityaffairs.com/feed,
2_SCRAPER_JUNK,REJECTED,Cybersec,Security Affairs newsletter Round 568 by Pierluigi Paganini – INTERNATIONAL EDITION,JUNK: body too short after fetch,https://securityaffairs.com/189765/breaking-news/security-affairs-newsletter-round-568-by-pierluigi-paganini-international-edition.html,https://securityaffairs.com/feed,
2_SCRAPER_JUNK,REJECTED,Cybersec,NICKEL ALLEY strategy: Fake it ‘til you make it,JUNK: body too short after fetch,https://www.sophos.com/en-us/blog/nickel-alley-strategy-fake-it-til-you-make-it,https://news.sophos.com/en-us/feed,
2_SCRAPER_JUNK,REJECTED,Cybersec,"Windows 11 Emergency Update to Fix ‘No Internet’ Sign-In Errors for OneDrive, Teams, and More",JUNK: body too short after fetch,https://cybersecuritynews.com/windows-11-update-no-internet-sign-in/,https://cybersecuritynews.com/feed/,
2_SCRAPER_JUNK,REJECTED,SG-News,NKF steps up push for home-based peritoneal dialysis amid rising kidney failure cases,JUNK: body too short after fetch,https://www.straitstimes.com/singapore/health/nkf-steps-up-push-for-home-based-peritoneal-dialysis-amid-rising-kidney-failure-cases,https://www.straitstimes.com/news/singapore/rss.xml,
2_SCRAPER_JUNK,REJECTED,SG-News,askST Jobs: I’m known as a reliable and versatile employee. Will that affect my career?,JUNK: URL matches junk pattern (login/tag/category etc),https://www.straitstimes.com/singapore/jobs/askst-jobs-im-known-as-a-reliable-and-versatile-employee-will-that-affect-my-career,https://www.straitstimes.com/news/singapore/rss.xml,
2_SCRAPER_JUNK,REJECTED,SG-News,Daily Debrief: What Happened Today (Mar 23),JUNK: body too short after fetch,https://www.businesstimes.com.sg/singapore/daily-debrief-what-happened-today-mar-23,https://www.businesstimes.com.sg/rss/singapore,
3_KEYWORD_FILTER,REJECTED,Cybersec,OpenAI rolls out ChatGPT Library to store your personal files,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/artificial-intelligence/openai-rolls-out-chatgpt-library-to-store-your-personal-files/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Mazda discloses security breach exposing employee and partner data,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/mazda-discloses-security-breach-exposing-employee-and-partner-data/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Tycoon2FA phishing platform returns after recent police disruption,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/tycoon2fa-phishing-platform-returns-after-recent-police-disruption/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,TeamPCP deploys Iran-targeted wiper in Kubernetes attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/teampcp-deploys-iran-targeted-wiper-in-kubernetes-attacks/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Crunchyroll probes breach after hacker claims to steal 6.8M users' data,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/crunchyroll-probes-breach-after-hacker-claims-to-steal-68m-users-data/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Trivy supply-chain attack spreads to Docker, GitHub repos",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/trivy-supply-chain-attack-spreads-to-docker-github-repos/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Varonis Atlas: Securing AI and the Data That Powers It,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/varonis-atlas-securing-ai-and-the-data-that-powers-it/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Microsoft Exchange Online service change causes email access issues,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/microsoft/new-exchange-online-virtual-account-blocks-email-access-via-mobile-mac-apps/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,FBI warns of Handala hackers using Telegram in malware attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/fbi-warns-of-handala-hackers-using-telegram-in-malware-attacks/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,CISA orders feds to patch DarkSword iOS flaws exploited attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/cisa-orders-feds-to-patch-darksword-ios-flaws-exploited-attacks/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,New KB5085516 emergency update fixes Microsoft account sign-in,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/microsoft/new-kb5085516-emergency-update-fixes-microsoft-account-sign-in/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,VoidStealer malware steals Chrome master key via debugger trick,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/voidstealer-malware-steals-chrome-master-key-via-debugger-trick/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Trivy vulnerability scanner breach pushed infostealer via GitHub Actions,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/trivy-vulnerability-scanner-breach-pushed-infostealer-via-github-actions/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Google adds ‘Advanced Flow’ for safe APK sideloading on Android,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/google-adds-advanced-flow-for-safe-apk-sideloading-on-android/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Microsoft Azure Monitor alerts abused for callback phishing attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/microsoft-azure-monitor-alerts-abused-in-callback-phishing-campaigns/,https://www.bleepingcomputer.com/feed/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Most Cybersecurity Staff Don’t Know How Fast They Could Stop a Cyber-Attack on AI Systems,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/cyber-staff-unsure-on-preventing/,https://www.infosecurity-magazine.com/rss/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Tycoon2FA Phishing Service Resumes Activity Post-Takedown,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/tycoon2fa-phishing-service-resumes/,https://www.infosecurity-magazine.com/rss/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,"High-Tech Sector Overtakes Finance as Top Target for Cyber-Attacks, Mandiant Reports",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/high-tech-top-target-cyberattacks/,https://www.infosecurity-magazine.com/rss/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,Trivy Supply Chain Attack Expands With New Compromised Docker Images,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/trivy-supply-chain-attack-expands/,https://www.infosecurity-magazine.com/rss/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,CISA Orders US Government to Patch Maximum Severity Cisco Flaw,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/cisa-orders-us-government-patch/,https://www.infosecurity-magazine.com/rss/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Operation Alice Takes Down 370,000+ Dark Web Sites",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/operation-alice-370000-dark-web/,https://www.infosecurity-magazine.com/rss/news/,
3_KEYWORD_FILTER,REJECTED,Cybersec,North Korean Hackers Abuse VS Code Auto-Run Tasks to Deploy StoatWaffle Malware,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/north-korean-hackers-abuse-vs-code-auto.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,"⚡ Weekly Recap: CI/CD Backdoor, FBI Buys Location Data, WhatsApp Ditches Numbers & More",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/weekly-recap-cicd-backdoor-fbi-buys.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,We Found Eight Attack Vectors Inside AWS Bedrock. Here's What Attackers Can Do with Them,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/we-found-eight-attack-vectors-inside.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Microsoft Warns IRS Phishing Hits 29,000 Users, Deploys RMM Malware",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/microsoft-warns-irs-phishing-hits-29000.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Trivy Hack Spreads Infostealer via Docker, Triggers Worm and Kubernetes Wiper",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/trivy-hack-spreads-infostealer-via.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,Hackers Exploit CVE-2025-32975 (CVSS 10.0) to Hijack Unpatched Quest KACE SMA Systems,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/hackers-exploit-cve-2025-32975-cvss-100.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,"FBI Warns Russian Hackers Target Signal, WhatsApp in Mass Phishing Attacks",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/fbi-warns-russian-hackers-target-signal.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,Oracle Patches Critical CVE-2026-21992 Enabling Unauthenticated RCE in Identity Manager,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/oracle-patches-critical-cve-2026-21992.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,Trivy Supply Chain Attack Triggers Self-Spreading CanisterWorm Across 47 npm Packages,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/trivy-supply-chain-attack-triggers-self.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,"CISA Flags Apple, Craft CMS, Laravel Bugs in KEV, Orders Patching by April 3, 2026",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/cisa-flags-apple-craft-cms-laravel-bugs.html,https://thehackernews.com/feeds/posts/default,
3_KEYWORD_FILTER,REJECTED,Cybersec,FriendlyDealer mimics official app stores to push unvetted gambling apps,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/scams/2026/03/friendlydealer-mimics-official-app-stores-to-push-unvetted-gambling-apps,https://www.malwarebytes.com/blog/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,The March Madness scam playbook,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/news/2026/03/the-march-madness-scam-playbook,https://www.malwarebytes.com/blog/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,Advanced Flow will make Android sideloading safer,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/news/2026/03/advanced-flow-will-make-android-sideloading-safer,https://www.malwarebytes.com/blog/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,A week in security (March 16 &#8211; March 22),KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/uncategorized/2026/03/a-week-in-security-march-16-march-22,https://www.malwarebytes.com/blog/feed,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Claude attacks were 'Rorschach test' for infosec community, scaring former NSA boss",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/23/claude_attacks_rorschach_rsac_rob_joyce/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Public-private partnerships vital in disrupting China's Typhoons, says RSA panel with no government speakers",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/23/rsa_panel_china_threat_collaboration_call/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Lightning-fast exploits make it essential to patch fast, ask questions later",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/23/cisco_talos_cybersecurity_report_patch_fast/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,Google unleashes Gemini AI agents on the dark web,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/23/google_dark_web_ai/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,"Smooth criminals talking their way into cloud environments, Google says",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/23/voice_phishing_skyrockets_as_smooth/,https://www.theregister.com/security/headlines.atom,
3_KEYWORD_FILTER,REJECTED,Cybersec,US chip testing firm shrugged off ransomware hit as minor – then came the data leak,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/23/us_chip_testing_firm_shrugged/,https://www.theregister.com/security/headlines.atom,
