stage,status,source,title,reason,url,feed_url
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Watch: ‘Cybersecurity and governance for agentic AI’,JUNK: URL matches junk pattern (login/tag/category etc),https://youtu.be/ocksk4i_8xE?si=whwq98mcyN97Pzxe#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Now available to all: Every expert session from the 2025 IoT Security Foundation conference,JUNK: URL matches junk pattern (login/tag/category etc),https://www.youtube.com/playlist?list=PLtQxW8JYvLSviVygJ9SMakWQYGJ2kr_Lx#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Member news: SkillsDA win Cyber Security Grand Challenge,JUNK: body too short after fetch,https://iotsecurityfoundation.org/skillsda-win-cyber-security-grand-challenge/,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,IoTSF March 2026 newsletter,JUNK: URL matches junk pattern (login/tag/category etc),https://mailchi.mp/iotsecurityfoundation/march-2026-newsletter-iotsf-12032026#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Member news: Microservice Store launches the IoT transparency portal,JUNK: URL matches junk pattern (login/tag/category etc),https://www.microservicestore.com/post/pr-iot-transparency-portal#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Register now for our March 2026 webinar: Operationalising the CRA and PSTI via embedded microservices’ and ‘Standards vs. security: A proactive compliance framework’,JUNK: URL matches junk pattern (login/tag/category etc),https://us06web.zoom.us/webinar/register/WN_yk2By_aoQbKk0iI0ENitxg#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Ian Pearson (Microchip) to present ‘Leveraging Microchip Secure FPGAs’,JUNK: URL matches junk pattern (login/tag/category etc),https://desn.org.uk/event/fpga-frontrunner-2026/#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Cybersec,Your tax forms sell for $20 on the dark web,JUNK: URL matches junk pattern (login/tag/category etc),https://www.malwarebytes.com/blog/privacy/2026/03/your-tax-forms-sell-for-20-on-the-dark-web,https://www.malwarebytes.com/blog/feed
2_SCRAPER_JUNK,REJECTED,Cybersec,90% of people don’t trust AI with their data,JUNK: URL matches junk pattern (login/tag/category etc),https://www.malwarebytes.com/blog/privacy/2026/03/90-of-people-dont-trust-ai-with-their-data,https://www.malwarebytes.com/blog/feed
2_SCRAPER_JUNK,REJECTED,Cybersec,The multibillion-dollar AI security problem enterprises can’t ignore,JUNK: URL matches junk pattern (login/tag/category etc),https://techcrunch.com/podcast/the-multi-billion-ai-security-problem-enterprises-cant-ignore/,https://techcrunch.com/tag/security/feed/
2_SCRAPER_JUNK,REJECTED,Cybersec,Privacy Platform Cloaked Raises $375M to Expand Enterprise Reach,JUNK: URL matches junk pattern (login/tag/category etc),https://www.securityweek.com/privacy-platform-cloaked-raises-375m-to-expand-consumer-tools-and-enterprise-reach/,https://www.securityweek.com/feed/
2_SCRAPER_JUNK,REJECTED,Cybersec,Android devices ship with firmware-level malware,JUNK: body too short after fetch,https://www.sophos.com/en-us/blog/android-devices-ship-with-firmware-level-malware,https://news.sophos.com/en-us/feed
2_SCRAPER_JUNK,REJECTED,Cybersec,CISO Whisperer Names 11 Vendors Leading the Shift from Tools to Outcomes at RSA Conference 2026,JUNK: body too short after fetch,https://hackread.com/ciso-whisperer-names-11-vendors-leading-the-shift-from-tools-to-outcomes-at-rsa-conference-2026/,https://hackread.com/feed
2_SCRAPER_JUNK,REJECTED,Cybersec,SpyCloud’s 2026 Identity Exposure Report Reveals Explosion of Non-Human Identity Theft,JUNK: body too short after fetch,https://hackread.com/spyclouds-2026-identity-exposure-report-reveals-explosion-of-non-human-identity-theft/,https://hackread.com/feed
2_SCRAPER_JUNK,REJECTED,SG-News,Daily Debrief: What Happened Today (Mar 19),JUNK: body too short after fetch,https://www.businesstimes.com.sg/singapore/daily-debrief-what-happened-today-mar-192,https://www.businesstimes.com.sg/rss/singapore
2_SCRAPER_JUNK,REJECTED,SG-News,Daily Debrief: What Happened Today (Mar 18),JUNK: body too short after fetch,https://www.businesstimes.com.sg/singapore/daily-debrief-what-happened-today-mar-182,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,Cybersec,Navia discloses data breach impacting 2.7 million people,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/navia-discloses-data-breach-impacting-27-million-people/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,New ‘PolyShell’ flaw allows unauthenticated RCE on Magento e-stores,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/new-polyshell-flaw-allows-unauthenticated-rce-on-magento-e-stores/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Bitrefill blames North Korean Lazarus group for cyberattack,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/bitrefill-blames-north-korean-lazarus-group-for-cyberattack/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,FBI seizes Handala data leak site after Stryker cyberattack,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/fbi-seizes-handala-data-leak-site-after-stryker-cyberattack/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Russian hackers exploit Zimbra flaw in Ukrainian govt attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/russian-apt28-military-hackers-exploit-zimbra-flaw-in-ukrainian-govt-attacks/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,7 Ways to Prevent Privilege Escalation via Password Resets,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/7-ways-to-prevent-privilege-escalation-via-password-resets/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Max severity Ubiquiti UniFi flaw may allow account takeover,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/ubiquiti-warns-of-unifi-flaw-that-may-enable-account-takeover/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,CISA urges US orgs to secure Microsoft Intune systems after Stryker breach,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/cisa-warns-businesses-to-secure-microsoft-intune-systems-after-stryker-breach/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,New ‘Perseus’ Android malware checks user notes for secrets,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/new-perseus-android-malware-checks-user-notes-for-secrets/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Critical Microsoft SharePoint flaw now exploited in attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/microsoft/critical-microsoft-sharepoint-flaw-now-exploited-in-attacks/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Aura confirms data breach exposing 900,000 marketing contacts",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/aura-confirms-data-breach-exposing-900-000-marketing-contacts/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,CISA orders feds to patch Zimbra XSS flaw exploited in attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/cisa-orders-feds-to-patch-zimbra-xss-flaw-exploited-in-attacks/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,ConnectWise patches new flaw allowing ScreenConnect hijacking,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/connectwise-patches-new-flaw-allowing-screenconnect-hijacking/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Ransomware gang exploits Cisco flaw in zero-day attacks since January,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/interlock-ransomware-exploited-secure-fmc-flaw-in-zero-day-attacks-since-january/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Marquis: Ransomware gang stole data of 672K people in cyberattack,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/marquis-ransomware-gang-stole-data-of-672-000-people-in-2025-cyberattack/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Ransomware Affiliate Exposes Details of 'The Gentlemen' Operation,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/ransomware-affiliate-gentlemen/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Financial Brands Targeted in Global Mobile Banking Malware Surge,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/financial-brands-mobile-banking/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,FCA Updates Cyber Incident and Third-Party Reporting Rules,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/fca-updates-incident-thirdparty/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,AWS Warns Hackers Have Abused Cisco Firewall Zero-Day Since January,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/interlock-ransomware-exploit-cisco/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,UK: Regulation Drives Cyber Spending for Critical Infrastructure Orgs,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/uk-regulation-drives-cyber/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,New Ubuntu Flaw Enables Local Attackers to Gain Root Access,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/ubuntu-flaw-enables-root-access/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Crypto Scam ""ShieldGuard"" Dismantled After Malware Discovery",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/crypto-scam-shieldguard-dismantled/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,AI-Enabled Adversaries Compress Time-to-Exploit Following Vulnerability Disclosure,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/exploitation-accelerates-in-2025/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Vidar Stealer 2.0 Exploits GitHub, Reddit to Deliver Malware via Fake Game Cheats",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/vidar-stealer-exploits-github/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,"AI Issues Will Drive Half of Incident Response Efforts by 2028, Says Gartner",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/ai-issues-half-incident-response/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Speagle Malware Hijacks Cobra DocGuard to Steal Data via Compromised Servers,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/speagle-malware-hijacks-cobra-docguard.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,54 EDR Killers Use BYOVD to Exploit 34 Signed Vulnerable Drivers and Disable Security,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/54-edr-killers-use-byovd-to-exploit-34.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,"ThreatsDay Bulletin: FortiGate RaaS, Citrix Exploits, MCP Abuse, LiveChat Phish & More",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/threatsday-bulletin-fortigate-raas.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,New Perseus Android Banking Malware Monitors Notes Apps to Extract Sensitive Data,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/new-perseus-android-banking-malware.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,How Ceros Gives Security Teams Visibility and Control in Claude Code,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/how-ceros-gives-security-teams.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,"DarkSword iOS Exploit Kit Uses 6 Flaws, 3 Zero-Days for Full Device Takeover",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/darksword-ios-exploit-kit-uses-6-flaws.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,"CISA Warns of Zimbra, SharePoint Flaw Exploits; Cisco Zero-Day Hit in Ransomware Attacks",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/cisa-warns-of-zimbra-sharepoint-flaw.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,OFAC Sanctions DPRK IT Worker Network Funding WMD Programs Through Fake Remote Jobs,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/ofac-sanctions-dprk-it-worker-network.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,Interlock Ransomware Exploits Cisco FMC Zero-Day CVE-2026-20131 for Root Access,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/interlock-ransomware-exploits-cisco-fmc.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,Critical Unpatched Telnetd Flaw (CVE-2026-32746) Enables Unauthenticated Root RCE,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/critical-telnetd-flaw-cve-2026-32746.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,Claude Code Security and Magecart: Getting the Threat Model Right,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/claude-code-security-and-magecart.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,9 Critical IP KVM Flaws Enable Unauthenticated Root Access Across Four Vendors,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/9-critical-ip-kvm-flaws-enable.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,Product Walkthrough: How Mesh CSMA Reveals and Breaks Attack Paths to Crown Jewels,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/product-walkthrough-how-mesh-csma.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,Ubuntu CVE-2026-3888 Bug Lets Attackers Gain Root via systemd Cleanup Timing Exploit,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/ubuntu-cve-2026-3888-bug-lets-attackers.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,Apple Fixes WebKit Vulnerability Enabling Same-Origin Policy Bypass on iOS and macOS,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/apple-fixes-webkit-vulnerability.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,A DarkSword hangs over unpatched iPhones,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/mobile/2026/03/a-darksword-hangs-over-unpatched-iphones,https://www.malwarebytes.com/blog/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Researchers found font-rendering trick to hide malicious commands,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/news/2026/03/researchers-found-font-rendering-trick-to-hide-malicious-commands,https://www.malwarebytes.com/blog/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Apple patches WebKit bug that could let sites access your data,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/news/2026/03/apple-patches-webkit-bug-that-could-let-sites-access-your-data,https://www.malwarebytes.com/blog/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"Inside a network of 20,000+ fake shops",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/scams/2026/03/inside-a-network-of-20000-fake-shops,https://www.malwarebytes.com/blog/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Unknown attackers exploit yet another critical SharePoint bug,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/19/unknown_attackers_exploit_yet_another/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,"Google gives Android users a way to install unverified apps if they prove they really, really want to",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/19/google_android_unverified_apps/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,"Lock down Microsoft Intune, feds warn after Stryker attack",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/19/microsoft_intune_lockdown_stryker/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Okta made a nightmare micromanager for your AI agents,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/18/okta_agent_micromanager/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,"State snoops and spyware vendors planting info-stealing malware on iPhones, Google warns",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/18/darksword_exploit_kit_steals_iphone/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,"Ransomware crims abused Cisco 0-day weeks before disclosure, says Amazon security boss",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/18/amazon_cisco_firewall_0_day_ransomware/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,"North Korea's 100,000-strong fake IT worker army rake in $500M a year for Kim Jong Un",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/18/researchers_lift_the_lid_on/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Britain's satellite-watching gap to be plugged with £17.5M eyeball in Cyprus,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/18/miniastry_of_defence_to_spend/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Iran's cyberattack against med tech firm is 'just the beginning',KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/18/irans_cyberattack_against_stryker/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Linux Foundation kicks off effort to shield FOSS maintainers from AI slop bug reports,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/18/linux_foundation_ai_slop_defense/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Japan to allow ‘proactive cyber-defense’ from October 1st,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/18/japan_proactive_cyber_defense_enabled/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Consumer-focused privacy company Cloaked raises $375M as it expands to enterprise,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://techcrunch.com/2026/03/19/consumer-focused-privacy-company-cloaked-raises-375m-as-it-expands-to-enterprise/,https://techcrunch.com/tag/security/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,French aircraft carrier Charles de Gaulle tracked via Strava activity in OPSEC failure,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189696/intelligence/french-aircraft-carrier-charles-de-gaulle-tracked-via-strava-activity-in-opsec-failure.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Critical Ubiquiti UniFi UniFi security flaw allows potential account hijacking,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189689/security/critical-ubiquiti-unifi-unifi-security-flaw-allows-potential-account-hijacking.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,U.S. CISA adds a flaw in Cisco FMC and Cisco SCC Firewall Management to its Known Exploited Vulnerabilities catalog,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189682/security/u-s-cisa-adds-a-flaw-in-cisco-fmc-and-cisco-scc-firewall-management-to-its-known-exploited-vulnerabilities-catalog.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Russian APT targets Ukraine via Zimbra XSS flaw CVE-2025-66376,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189673/security/russian-apt-targets-ukraine-via-zimbra-xss-flaw-cve-2025-66376.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,DarkSword emerges as powerful iOS exploit tool in global attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189662/hacking/darksword-emerges-as-powerful-ios-exploit-tool-in-global-attacks.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Interlock group exploiting the CISCO FMC flaw CVE-2026-20131 36 days before disclosure,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189636/malware/interlock-group-exploiting-the-cisco-fmc-flaw-cve-2026-20131-36-days-before-disclosure.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Russia establishes Vienna as key western spy hub targeting NATO,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189653/intelligence/russia-establishes-vienna-as-key-western-spy-hub-targeting-nato.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,U.S. CISA adds Microsoft SharePoint and Zimbra  flaws to its Known Exploited Vulnerabilities catalog,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189628/security/u-s-cisa-adds-microsoft-sharepoint-and-zimbra-flaws-to-its-known-exploited-vulnerabilities-catalog.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"Researchers warn of unpatched, critical Telnetd flaw affecting all versions",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189620/hacking/researchers-warn-of-unpatched-critical-telnetd-flaw-affecting-all-versions.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,CVE-2026-3888: Ubuntu Desktop 24.04+ vulnerable to Root exploit,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189614/security/cve-2026-3888-ubuntu-desktop-24-04-vulnerable-to-root-exploit.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Oasis Security Raises $120 Million for Agentic Access Management,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/oasis-security-raises-120-million-for-agentic-access-management/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,1stProtect Emerges From Stealth With $20 Million in Funding,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/1stprotect-emerges-from-stealth-with-20-million-in-funding/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Critical ScreenConnect Vulnerability Exposes Machine Keys,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/critical-screenconnect-vulnerability-exposes-machine-keys/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Iran Readied Cyberattack Capabilities for Response Prior to Epic Fury,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/iran-readied-cyberattack-capabilities-for-response-prior-to-epic-fury/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Marquis Data Breach Affects 672,000 Individuals",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/marquis-data-breach-affects-672000-individuals/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Security Firm Aura Discloses Data Breach Impacting 900,000 Records",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/security-firm-aura-discloses-data-breach-impacting-900000-records/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Hacker Conversations: Ben Harris, From Unintentional Young Hacker to Intentional Adult CEO",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/hacker-conversations-ben-harris-from-unintentional-young-hacker-to-intentional-adult-ceo/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Russian APT Exploits Zimbra Vulnerability Against Ukraine,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/russian-apt-exploits-zimbra-vulnerability-against-ukraine/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Raven Emerges From Stealth With $20 Million in Funding,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/raven-emerges-from-stealth-with-20-million-in-funding/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,AI Conundrum: Why MCP Security Can't Be Patched Away,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/application-security/mcp-security-patched,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,"EU Sanctions Companies in China, Iran for Cyberattacks",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/threat-intelligence/eu-sanctions-companies-china-iran-cyberattacks,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,C2 Implant 'SnappyClient' Targets Crypto Wallets,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/cyberattacks-data-breaches/new-c2-implant-snappyclient-targets-crypto-wallets,https://www.darkreading.com/rss.xml
3_KEYWORD_FILTER,REJECTED,Cybersec,DarkSword: iPhone Exploit Kit Serves Spies &amp; Thieves Alike,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.darkreading.com/threat-intelligence/darksword-iphone-exploit-spies-thieves,https://www.darkreading.com/rss.xml
