stage,status,source,title,reason,url,feed_url
1_SCRAPER_DATE,REJECTED,Cybersec,"Threat landscape for industrial automation systems. Africa, Q2 2025",TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/18/threat-landscape-for-industrial-automation-systems-africa-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Detective investigation of APT and rare virus specimens: Kaspersky ICS CERT experts to present new research at KICC,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/events/2025/09/17/detective-investigation-of-apt-and-rare-virus-specimens-kaspersky-ics-cert-experts-to-present-new-research-at-kicc/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Threat landscape for industrial automation systems. Q2 2025,TOO_OLD: published before 72h cutoff,https://ics-cert.kaspersky.com/publications/reports/2025/09/11/threat-landscape-for-industrial-automation-systems-q2-2025/?utm_source=ics-cert.kaspersky.com&utm_medium=rss&utm_campaign=main,https://ics-cert.kaspersky.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Pro-Russia Hacktivists Conduct Opportunistic Attacks Against US and Global Critical Infrastructure,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-343a,https://www.cisa.gov/uscert/ncas/alerts.xml
1_SCRAPER_DATE,REJECTED,Cybersec,CISA Shares Lessons Learned from an Incident Response Engagement,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-266a,https://www.cisa.gov/uscert/ncas/alerts.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Countering Chinese State-Sponsored Actors Compromise of Networks Worldwide to Feed Global Espionage System,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-239a,https://www.cisa.gov/uscert/ncas/alerts.xml
1_SCRAPER_DATE,REJECTED,Cybersec,CISA and USCG Identify Areas for Cyber Hygiene Improvement After Conducting Proactive Threat Hunt at US Critical Infrastructure Organization,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-212a,https://www.cisa.gov/uscert/ncas/alerts.xml
1_SCRAPER_DATE,REJECTED,Cybersec,#StopRansomware: Interlock,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-203a,https://www.cisa.gov/uscert/ncas/alerts.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Ransomware Actors Exploit Unpatched SimpleHelp Remote Monitoring and Management to Compromise Utility Billing Software Provider,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-163a,https://www.cisa.gov/uscert/ncas/alerts.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Threat Actors Deploy LummaC2 Malware to Exfiltrate Sensitive Data from Organizations,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-141b,https://www.cisa.gov/uscert/ncas/alerts.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Russian GRU Targeting Western Logistics Entities and Technology Companies,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-141a,https://www.cisa.gov/uscert/ncas/alerts.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Fast Flux: A National Security Threat,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-093a,https://www.cisa.gov/uscert/ncas/alerts.xml
1_SCRAPER_DATE,REJECTED,Cybersec,#StopRansomware: Medusa Ransomware,TOO_OLD: published before 72h cutoff,https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-071a,https://www.cisa.gov/uscert/ncas/alerts.xml
1_SCRAPER_DATE,REJECTED,Cybersec,Stellantis offering commercial EVs at diesel prices in Europe,TOO_OLD: published before 72h cutoff,https://www.wardsauto.com/news/stellantis-electric-lcvs-diesel-prices/813867/,https://www.automotivedive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Inventory increase drives profitable 2025 for Carvana,TOO_OLD: published before 72h cutoff,https://www.wardsauto.com/news/inventory-increase-drives-profitable-2025-for-carvana/813895/,https://www.automotivedive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Chrysler CEO Christine Feuell departs Stellantis,TOO_OLD: published before 72h cutoff,https://www.wardsauto.com/news/chrysler-ceo-christine-feuell-steps-down-dodge-matt-mcalear-replaced-stellantis/814054/,https://www.automotivedive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,"Ford scrapped cost-cutting norms to create its $30,000 EV",TOO_OLD: published before 72h cutoff,https://www.wardsauto.com/news/ford-scrapped-cost-cutting-norms-to-create-its-30000-ev/813174/,https://www.automotivedive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,"Honda limits tariff impact via logistics, procurement tweaks",TOO_OLD: published before 72h cutoff,https://www.wardsauto.com/news/honda-cuts-tariff-hit-tackles-supply-gaps-rare-earths-china/813917/,https://www.automotivedive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,"Subaru joins EV party in thoughtful way with new Trailseeker, Uncharted: review",TOO_OLD: published before 72h cutoff,https://www.wardsauto.com/news/subaru-joins-ev-party-in-thoughtful-way-with-new-trailseeker-uncharted-re/813661/,https://www.automotivedive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Volvo ramps up EX60 production to meet demand,TOO_OLD: published before 72h cutoff,https://www.wardsauto.com/news/volvo-ups-ex60-production-European-demand/813740/,https://www.automotivedive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,GM merging its CPO dealer sales program with CarBravo,TOO_OLD: published before 72h cutoff,https://www.wardsauto.com/news/GM-merging-dealer-cpo-program-with-carbravo-june2/813782/,https://www.automotivedive.com/feeds/news/
1_SCRAPER_DATE,REJECTED,Cybersec,Friday Squid Blogging: Squid in Byzantine Monk Cooking,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/friday-squid-blogging-squid-in-byzantine-monk-cooking.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,Anthropic and the Pentagon,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/anthropic-and-the-pentagon.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,Claude Used to Hack Mexican Government,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/claude-used-to-hack-mexican-government.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,Israel Hacked Traffic Cameras in Iran,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/israel-hacked-traffic-cameras-in-iran.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,Hacked App Part of US/Israeli Propaganda Campaign Against Iran,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/hacked-app-part-of-us-israeli-propaganda-campaign-against-iran.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,Manipulating AI Summarization Features,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/manipulating-ai-summarization-features.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,On Moltbook,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/on-moltbook.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,LLM-Assisted Deanonymization,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/03/llm-assisted-deanonymization.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,Friday Squid Blogging: Squid Fishing in Peru,TOO_OLD: published before 72h cutoff,https://www.schneier.com/blog/archives/2026/02/friday-squid-blogging-squid-fishing-in-peru.html,https://www.schneier.com/feed/atom
1_SCRAPER_DATE,REJECTED,Cybersec,Who is the Kimwolf Botmaster “Dort”?,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/who-is-the-kimwolf-botmaster-dort/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"‘Starkiller’ Phishing Service Proxies Real Login Pages, MFA",TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/starkiller-phishing-service-proxies-real-login-pages-mfa/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Kimwolf Botnet Swamps Anonymity Network I2P,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/kimwolf-botnet-swamps-anonymity-network-i2p/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Patch Tuesday, February 2026 Edition",TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/patch-tuesday-february-2026-edition/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Please Don’t Feed the Scattered Lapsus ShinyHunters,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/02/please-dont-feed-the-scattered-lapsus-shiny-hunters/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Who Operates the Badbox 2.0 Botnet?,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/01/who-operates-the-badbox-2-0-botnet/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Kimwolf Botnet Lurking in Corporate, Govt. Networks",TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/01/kimwolf-botnet-lurking-in-corporate-govt-networks/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"Patch Tuesday, January 2026 Edition",TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/01/patch-tuesday-january-2026-edition/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,Who Benefited from the Aisuru and Kimwolf Botnets?,TOO_OLD: published before 72h cutoff,https://krebsonsecurity.com/2026/01/who-benefited-from-the-aisuru-and-kimwolf-botnets/,https://krebsonsecurity.com/feed/
1_SCRAPER_DATE,REJECTED,Cybersec,"US Cyber Strategy Targets Adversaries, Critical Infrastructure, and Emerging Technologies",TOO_OLD: published before 72h cutoff,https://www.securityweek.com/us-cyber-strategy-targets-adversaries-critical-infrastructure-and-emerging-technologies/,https://feeds.feedburner.com/Securityweek
1_SCRAPER_DATE,REJECTED,Cybersec,Over 100 GitHub Repositories Distributing BoryptGrab Stealer,TOO_OLD: published before 72h cutoff,https://www.securityweek.com/over-100-github-repositories-distributing-boryptgrab-stealer/,https://feeds.feedburner.com/Securityweek
1_SCRAPER_DATE,REJECTED,Cybersec,Pentagon’s Chief Tech Officer Says He Clashed With AI Company Anthropic Over Autonomous Warfare,TOO_OLD: published before 72h cutoff,https://www.securityweek.com/pentagons-chief-tech-officer-says-he-clashed-with-ai-company-anthropic-over-autonomous-warfare/,https://feeds.feedburner.com/Securityweek
1_SCRAPER_DATE,REJECTED,Cybersec,FBI Investigating ‘Suspicious’ Cyber Activity on System Holding Sensitive Surveillance Information,TOO_OLD: published before 72h cutoff,https://www.securityweek.com/fbi-investigating-suspicious-cyber-activity-on-system-holding-sensitive-surveillance-information/,https://feeds.feedburner.com/Securityweek
1_SCRAPER_DATE,REJECTED,Cybersec,ArmorCode Raises $16 Million for Exposure Management Platform,TOO_OLD: published before 72h cutoff,https://www.securityweek.com/armorcode-raises-16-million-for-exposure-management-platform/,https://feeds.feedburner.com/Securityweek
1_SCRAPER_DATE,REJECTED,Cybersec,2026 on track to be Ford’s worst year for recalls ever,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news/2026-on-track-to-be-fords-worst-year-for-recalls-ever/,https://www.automotiveworld.com/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Stellantis exhibits at Fleet Europe Days event,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/stellantis-exhibits-at-fleet-europe-days-event/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Daimler Buses delivers 50 Citaro articulated buses to SEV,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/daimler-buses-delivers-50-citaro-articulated-buses-to-sev/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,TriLite launches Trixel 3 Cube display engine,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/trilite-launches-trixel-3-cube-display-engine/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,OPES Solar Mobility opens vehicle solar panel factory in Germany,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/opes-solar-mobility-opens-vehicle-solar-panel-factory-in-germany/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Volkswagen AG’s Supervisory Board appoints Oliver Blume as CEO until the end of 2030,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/volkswagen-ags-supervisory-board-appoints-oliver-blume-as-ceo-until-the-end-of-2030/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Pirelli: Cyber Tyre awarded as the most innovative tyre technology at the AutoTech Breakthrough Awards 2025,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/pirelli-cyber-tyre-awarded-as-the-most-innovative-tyre-technology-at-the-autotech-breakthrough-awards-2025/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,SEAT S.A. reinforces its commitment to young talent with the opening of the new headquarters of the Apprentice School in Martorell,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/seat-s-a-reinforces-its-commitment-to-young-talent-with-the-opening-of-the-new-headquarters-of-the-apprentice-school-in-martorell/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Stellantis and Pony.ai partner to advance robotaxi development in Europe,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/stellantis-and-pony-ai-partner-to-advance-robotaxi-development-in-europe/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Volvo Group – the third quarter 2025,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/volvo-group-the-third-quarter-2025/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Niron Magnetics and Stellantis partner to pioneer rare-earth-free electric motor innovation,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/niron-magnetics-and-stellantis-partner-to-pioneer-rare-earth-free-electric-motor-innovation/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Harman recognized as “Connected Car Solution Provider of The Year” by 2025 AutoTech Breakthrough Awards,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/harman-recognized-as-connected-car-solution-provider-of-the-year-by-2025-autotech-breakthrough-awards/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,DoorDash and Waymo launch autonomous delivery service and introduce limited-time Waymo promotion for DashPass members,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/doordash-and-waymo-launch-autonomous-delivery-service-and-introduce-limited-time-waymo-promotion-for-dashpass-members/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Aston Martin unveils new configurator that sets the standard for automotive digital products,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/aston-martin-unveils-new-configurator-that-sets-the-standard-for-automotive-digital-products/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Nexteer recognized with 2025 AutoTech Breakthrough Award for “Automotive Software Solution of the Year”,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/nexteer-recognized-with-2025-autotech-breakthrough-award-for-automotive-software-solution-of-the-year/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,GZM Metropolis in Poland orders 42 electric Solaris buses,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/gzm-metropolis-in-poland-orders-42-electric-solaris-buses/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Volkswagen: Current Touareg generation ends with a “FINAL EDITION”,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/volkswagen-current-touareg-generation-ends-with-a-final-edition/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Kodiak’s self-driving trucks achieve top score in Nauto driver safety evaluation,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/kodiaks-self-driving-trucks-achieve-top-score-in-nauto-driver-safety-evaluation/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"DHL Express U.S. launches first Mercedes-Benz eSprinter vans in the United States, expanding electric fleet",TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/dhl-express-u-s-launches-first-mercedes-benz-esprinter-vans-in-the-united-states-expanding-electric-fleet/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"TraXtion to exhibit full suite of automotive intelligence solutions, highlighting GrooveSpec, GrooveSpecX, DamageSpeX, and WheelSpec at SEMA Show 2025",TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/traxtion-to-exhibit-full-suite-of-automotive-intelligence-solutions-highlighting-groovespec-groovespecx-damagespex-and-wheelspec-at-sema-show-2025/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Setra Thor – A powerful tribute to 50 years,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/setra-thor-a-powerful-tribute-to-50-years/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,SG-News,Daily Debrief: What Happened Today (Mar 6),TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/daily-debrief-what-happened-today-mar-62,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,SIA and Scoot extend cancellation of Middle East flights amid geopolitical tensions,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/sia-and-scoot-extend-cancellation-middle-east-flights-amid-geopolitical-tensions,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Singapore issues guidelines for lawyers on ethical generative AI use,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/singapore-issues-guidelines-lawyers-ethical-generative-ai-use,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Singdollar appreciated at average rate of 1.3% against ringgit over 2020 to 2025: Alvin Tan,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/singdollar-appreciated-average-rate-1-3-against-ringgit-over-2020-2025-alvin-tan,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,"MAS weighs changes to corporate governance code for boards’ roles, will monitor Value Unlock programme outcomes",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/companies-markets/mas-weighs-changes-corporate-governance-code-boards-roles-will-monitor-value-unlock-programme,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Singapore to mount repatriation flights on March 7 and 8 from Muscat in Oman,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/singapore-mount-repatriation-flights-march-7-and-8-muscat-oman,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Daily Debrief: What Happened Today (Mar 5),TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/daily-debrief-what-happened-today-mar-52,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,MAS expands environmental risk management guidelines for financial institutions,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/economy-policy/mas-expands-environmental-risk-management-guidelines-financial-institutions,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,"Fewer fresh Singapore graduates in 2025 found full-time work, but pay held steady: survey",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/fewer-fresh-singapore-graduates-2025-found-full-time-work-pay-held-steady-survey,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,"Singapore retail sales fall 0.4% in January, hampered by later Chinese New Year timing",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/singapore-retail-sales-fall-0-4-january-hampered-later-chinese-new-year-timing,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Unclear if US tariffs on Singapore will rise from 10% to 15%: Gan Siow Huang,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/unclear-if-us-tariffs-singapore-will-rise-10-15-gan-siow-huang,https://www.businesstimes.com.sg/rss/singapore
2_SCRAPER_JUNK,REJECTED,Auto-RSS,"What recent global industry events reveal about trust, autonomy & the reality of software-defined vehicles",JUNK: body too short after fetch,https://www.trustonic.com/opinion/what-recent-global-industry-events-reveal-about-trust-autonomy-the-reality-of-software-defined-vehicles/,https://www.trustonic.com/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Register now for our March 2026 webinar: Operationalising the CRA and PSTI via embedded microservices’ and ‘Standards vs. security: A proactive compliance framework’,JUNK: URL matches junk pattern (login/tag/category etc),https://us06web.zoom.us/webinar/register/WN_yk2By_aoQbKk0iI0ENitxg#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Ian Pearson (Microchip) to present ‘Leveraging Microchip Secure FPGAs’,JUNK: URL matches junk pattern (login/tag/category etc),https://desn.org.uk/event/fpga-frontrunner-2026/#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,"Now available to all: ‘How not to secure your embedded system, lessons from recent automotive testing’ with ZF’s Martin Thompson at the 2025 IoTSF conference",JUNK: URL matches junk pattern (login/tag/category etc),https://youtu.be/5eJXzBB4QT8?si=JEq8rfF7TgIlF3i7#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Watch: A quantum safe MQTT pipeline demo,JUNK: URL matches junk pattern (login/tag/category etc),https://youtu.be/TRB4ltMKv2k?si=65K7xkNrU96P_M4y#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Watch: The full 60-minute recording of our ‘Quantum Safety in IoT’ webinar,JUNK: URL matches junk pattern (login/tag/category etc),https://youtu.be/p19EkvMYFqM?si=JKwX6QprFS-rvDxO#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Now available to all: ‘Critical infrastructure and IoT: How to harden what you can’t replace’ with Keysight’s Scott Register at the 2025 IoTSF conference,JUNK: URL matches junk pattern (login/tag/category etc),https://youtu.be/ZsFDwe0eXYg?si=3LXA31W0WepLWhVb#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,A fireside chat about the latest ‘State of Vulnerability Disclosure in Global Consumer IoT’ report,JUNK: body too short after fetch,https://iotsecurityfoundation.org/a-fireside-chat-about-the-latest-state-of-vulnerability-disclosure-in-global-consumer-iot-report/,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,TechWorks-AI webinar with Bill Bauman (co-founder and CEO of Ntur AI),JUNK: URL matches junk pattern (login/tag/category etc),https://us06web.zoom.us/webinar/register/WN_cwGztU5uQPCmMYJ70N4e-A#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,AESIN workshop on in-cabin sensing: Accelerating NCAP compliance through simulation,JUNK: URL matches junk pattern (login/tag/category etc),https://aesin.org.uk/event/in-cabin-sensing-accelerating-ncap-compliance-through-simulation/#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Cybersec,Ring doorbells: Won&#8217;t you see my neighbor? (Lock and Code S07E05),JUNK: URL matches junk pattern (login/tag/category etc),https://www.malwarebytes.com/blog/podcast/2026/03/ring-doorbells-wont-you-see-my-neighbor-lock-and-code-s07e05,https://www.malwarebytes.com/blog/feed
2_SCRAPER_JUNK,REJECTED,Cybersec,Inside a fake Google security check that becomes a browser RAT,JUNK: URL matches junk pattern (login/tag/category etc),https://www.malwarebytes.com/blog/privacy/2026/02/inside-a-fake-google-security-check-that-becomes-a-browser-rat,https://www.malwarebytes.com/blog/feed
2_SCRAPER_JUNK,REJECTED,Cybersec,The multibillion-dollar AI security problem enterprises can’t ignore,JUNK: URL matches junk pattern (login/tag/category etc),https://techcrunch.com/podcast/the-multi-billion-ai-security-problem-enterprises-cant-ignore/,https://techcrunch.com/tag/security/feed/
2_SCRAPER_JUNK,REJECTED,Cybersec,SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 87,JUNK: body too short after fetch,https://securityaffairs.com/189103/malware/security-affairs-malware-newsletter-round-87.html,https://securityaffairs.com/feed
2_SCRAPER_JUNK,REJECTED,Cybersec,Security Affairs newsletter Round 566 by Pierluigi Paganini – INTERNATIONAL EDITION,JUNK: body too short after fetch,https://securityaffairs.com/189094/breaking-news/security-affairs-newsletter-round-566-by-pierluigi-paganini-international-edition.html,https://securityaffairs.com/feed
2_SCRAPER_JUNK,REJECTED,Cybersec,Cybersecurity M&A Roundup: 42 Deals Announced in February 2026,JUNK: body too short after fetch,https://www.securityweek.com/cybersecurity-ma-roundup-42-deals-announced-in-february-2026/,https://www.securityweek.com/feed/
2_SCRAPER_JUNK,REJECTED,Cybersec,How AI will impact security careers and what leaders should do about it,JUNK: body too short after fetch,https://www.cybersecuritydive.com/spons/how-ai-will-impact-security-careers-and-what-leaders-should-do-about-it/813175/,https://www.cybersecuritydive.com/feeds/news/
2_SCRAPER_JUNK,REJECTED,Cybersec,Security Risk Advisors Releases “The Purple Perspective 2026” Report,JUNK: body too short after fetch,https://hackread.com/security-risk-advisors-releases-the-purple-perspective-2026-report/,https://hackread.com/feed
2_SCRAPER_JUNK,REJECTED,Cybersec,"Encrypted Client Hello: Ready for Prime Time&#x3f;, (Mon, Mar 9th)",JUNK: body too short after fetch,https://isc.sans.edu/diary/rss/32778,https://isc.sans.edu/rssfeed_full.xml
2_SCRAPER_JUNK,REJECTED,Cybersec,Cybersecurity M&A Roundup: 42 Deals Announced in February 2026,JUNK: body too short after fetch,https://www.securityweek.com/cybersecurity-ma-roundup-42-deals-announced-in-february-2026/,https://feeds.feedburner.com/Securityweek
2_SCRAPER_JUNK,REJECTED,SG-News,Far from home: How Singaporeans journeyed back from the Middle East amid ongoing conflict,JUNK: body too short after fetch,https://www.straitstimes.com/singapore/far-from-home-how-singaporeans-journeyed-back-from-the-middle-east,https://www.straitstimes.com/news/singapore/rss.xml
