stage,status,source,title,reason,url,feed_url
1_SCRAPER_DATE,REJECTED,Cybersec,"DHL Express U.S. launches first Mercedes-Benz eSprinter vans in the United States, expanding electric fleet",TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/dhl-express-u-s-launches-first-mercedes-benz-esprinter-vans-in-the-united-states-expanding-electric-fleet/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,"TraXtion to exhibit full suite of automotive intelligence solutions, highlighting GrooveSpec, GrooveSpecX, DamageSpeX, and WheelSpec at SEMA Show 2025",TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/traxtion-to-exhibit-full-suite-of-automotive-intelligence-solutions-highlighting-groovespec-groovespecx-damagespex-and-wheelspec-at-sema-show-2025/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,Cybersec,Setra Thor – A powerful tribute to 50 years,TOO_OLD: published before 72h cutoff,https://www.automotiveworld.com/news-releases/setra-thor-a-powerful-tribute-to-50-years/,https://www.automotiveworld.com/news-releases/feed
1_SCRAPER_DATE,REJECTED,SG-News,Singapore’s energy is secure despite disruptions from Middle East conflict: Tan See Leng,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/singapores-energy-secure-despite-disruptions-middle-east-conflict-tan-see-leng,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Costs running up for Singapore businesses as Gulf conflict jacks up energy prices,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/costs-running-singapore-businesses-gulf-conflict-jacks-energy-prices,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Japanese food chain Itacho Sushi shuts all outlets in Singapore,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/companies-markets/japanese-food-chain-itacho-sushi-shuts-all-outlets-singapore,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Demand for analysts grows as equities market gains momentum: industry players,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/companies-markets/demand-analysts-grows-equities-market-gains-momentum-industry-players,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Law Society initiated disciplinary proceedings against Pritam Singh ‘as required’ because of his conviction,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/law-society-initiated-disciplinary-proceedings-against-pritam-singh-required-because-his-conviction,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Daily Debrief: What Happened Today (Mar 13),TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/daily-debrief-what-happened-today-mar-132,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,"Singapore must train more people to build AI, official says",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/singapore-must-train-more-people-build-ai-official-says,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,"Singapore’s EV charging prices remain stable, but an April increase looms",TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/singapores-ev-charging-prices-remain-stable-april-increase-looms,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,Petrol prices in Singapore surpass highs set during Ukraine crisis in 2022,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/petrol-prices-singapore-surpass-highs-set-during-ukraine-crisis-2022,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,SBF signs 11 MOUs to train workers and help companies in wholesale sector grow,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/sbf-signs-11-mous-train-workers-and-help-companies-wholesale-sector-grow,https://www.businesstimes.com.sg/rss/singapore
1_SCRAPER_DATE,REJECTED,SG-News,The ‘5 am Club’: How early-morning routines work for business leaders,TOO_OLD: published before 72h cutoff,https://www.businesstimes.com.sg/singapore/5-am-club-how-early-morning-routines-work-business-leaders,https://www.businesstimes.com.sg/rss/singapore
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Now available to all: Every expert session from the 2025 IoT Security Foundation conference,JUNK: URL matches junk pattern (login/tag/category etc),https://www.youtube.com/playlist?list=PLtQxW8JYvLSviVygJ9SMakWQYGJ2kr_Lx#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Member news: SkillsDA win Cyber Security Grand Challenge,JUNK: body too short after fetch,https://iotsecurityfoundation.org/skillsda-win-cyber-security-grand-challenge/,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,IoTSF March 2026 newsletter,JUNK: URL matches junk pattern (login/tag/category etc),https://mailchi.mp/iotsecurityfoundation/march-2026-newsletter-iotsf-12032026#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Member news: Microservice Store launches the IoT transparency portal,JUNK: URL matches junk pattern (login/tag/category etc),https://www.microservicestore.com/post/pr-iot-transparency-portal#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Register now for our March 2026 webinar: Operationalising the CRA and PSTI via embedded microservices’ and ‘Standards vs. security: A proactive compliance framework’,JUNK: URL matches junk pattern (login/tag/category etc),https://us06web.zoom.us/webinar/register/WN_yk2By_aoQbKk0iI0ENitxg#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,Ian Pearson (Microchip) to present ‘Leveraging Microchip Secure FPGAs’,JUNK: URL matches junk pattern (login/tag/category etc),https://desn.org.uk/event/fpga-frontrunner-2026/#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Auto-RSS,"Now available to all: ‘How not to secure your embedded system, lessons from recent automotive testing’ with ZF’s Martin Thompson at the 2025 IoTSF conference",JUNK: URL matches junk pattern (login/tag/category etc),https://youtu.be/5eJXzBB4QT8?si=JEq8rfF7TgIlF3i7#new_tab,https://www.iotsecurityfoundation.org/feed/
2_SCRAPER_JUNK,REJECTED,Cybersec,90% of people don’t trust AI with their data,JUNK: URL matches junk pattern (login/tag/category etc),https://www.malwarebytes.com/blog/privacy/2026/03/90-of-people-dont-trust-ai-with-their-data,https://www.malwarebytes.com/blog/feed
2_SCRAPER_JUNK,REJECTED,Cybersec,How searching for a VPN could mean handing over your work login details,JUNK: body too short after fetch,https://www.malwarebytes.com/blog/news/2026/03/how-searching-for-a-vpn-could-mean-handing-over-your-work-login-details,https://www.malwarebytes.com/blog/feed
2_SCRAPER_JUNK,REJECTED,Cybersec,The multibillion-dollar AI security problem enterprises can’t ignore,JUNK: URL matches junk pattern (login/tag/category etc),https://techcrunch.com/podcast/the-multi-billion-ai-security-problem-enterprises-cant-ignore/,https://techcrunch.com/tag/security/feed/
2_SCRAPER_JUNK,REJECTED,Cybersec,Advanced Protection Mode in Android 17 prevents apps from misusing Accessibility Services,JUNK: body too short after fetch,https://securityaffairs.com/189497/security/advanced-protection-mode-in-android-17-prevents-apps-from-misusing-accessibility-services.html,https://securityaffairs.com/feed
2_SCRAPER_JUNK,REJECTED,Cybersec,Free parking in Russia after Distributed Denial-of-Service attack knocks city’s parking system offline,JUNK: body too short after fetch,https://www.bitdefender.com/en-us/blog/hotforsecurity/free-parking-russia-distributed-denial-of-service-attack-parking-system,https://www.grahamcluley.com/feed
2_SCRAPER_JUNK,REJECTED,Cybersec,Orchid Security Recognized by Gartner® as a Representative Vendor of Guardian Agents,JUNK: body too short after fetch,https://hackread.com/orchid-security-recognized-by-gartner-as-a-representative-vendor-of-guardian-agents/,https://hackread.com/feed
2_SCRAPER_JUNK,REJECTED,Cybersec,GitGuardian Reports an 81% Surge of AI-Service Leaks as 29M Secrets Hit Public GitHub,JUNK: body too short after fetch,https://hackread.com/gitguardian-reports-an-81-surge-of-ai-service-leaks-as-29m-secrets-hit-public-github/,https://hackread.com/feed
2_SCRAPER_JUNK,REJECTED,SG-News,"Johor Regent plans to develop private homes, including GCBs, in Holland Road after land swop",JUNK: body too short after fetch,https://www.straitstimes.com/singapore/johor-regent-plans-to-develop-private-homes-including-gcbs-in-holland-road-after-land-swop,https://www.straitstimes.com/news/singapore/rss.xml
2_SCRAPER_JUNK,REJECTED,SG-News,Daily Debrief: What Happened Today (Mar 17),JUNK: body too short after fetch,https://www.businesstimes.com.sg/singapore/daily-debrief-what-happened-today-mar-171,https://www.businesstimes.com.sg/rss/singapore
2_SCRAPER_JUNK,REJECTED,SG-News,Daily Debrief: What Happened Today (Mar 16),JUNK: body too short after fetch,https://www.businesstimes.com.sg/singapore/daily-debrief-what-happened-today-mar-16,https://www.businesstimes.com.sg/rss/singapore
3_KEYWORD_FILTER,REJECTED,Cybersec,"GlassWorm malware hits 400+ code repos on GitHub, npm, VSCode, OpenVSX",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/glassworm-malware-hits-400-plus-code-repos-on-github-npm-vscode-openvsx/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Europe sanctions Chinese and Iranian firms for cyberattacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/europe-sanctions-chinese-and-iranian-firms-for-cyberattacks/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Top 5 Things CISOs Need to Do Today to Secure AI Agents,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/top-5-things-cisos-need-to-do-today-to-secure-ai-agents/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,New font-rendering trick hides malicious commands from AI tools,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/new-font-rendering-trick-hides-malicious-commands-from-ai-tools/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Microsoft stops force-installing the Microsoft 365 Copilot app,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/microsoft/microsoft-stops-force-installing-the-microsoft-365-copilot-app/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"LeakNet ransomware uses ClickFix, Deno runtime in stealthy attacks",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/leaknet-ransomware-uses-clickfix-and-deno-runtime-for-stealthy-attacks/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Microsoft shares fix for Windows C: drive access issues on Samsung PCs,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/microsoft/microsoft-shares-fix-for-windows-c-drive-access-issues-on-samsung-pcs/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,New Windows 11 hotpatch fixes Bluetooth device visibility issue,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/microsoft/new-windows-11-hotpatch-fixes-bluetooth-device-visibility-issue/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Microsoft: Enabling Teams Meeting add-in breaks Outlook Classic,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/microsoft/microsoft-enabling-teams-meeting-add-in-breaks-outlook-classic/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,"Stryker attack wiped tens of thousands of devices, no malware needed",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/stryker-attack-wiped-tens-of-thousands-of-devices-no-malware-needed/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,CISA flags Wing FTP Server flaw as actively exploited in attacks,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/cisa-flags-wing-ftp-server-flaw-as-actively-exploited-in-attacks/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,UK’s Companies House confirms security flaw exposed business data,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/uks-companies-house-confirms-security-flaw-exposed-business-data/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Microsoft Exchange Online outage blocks access to mailboxes,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/microsoft/microsoft-exchange-online-outage-blocks-access-to-mailboxes/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Shadow AI is everywhere. Here’s how to find and secure it.,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/security/shadow-ai-is-everywhere-heres-how-to-find-and-secure-it/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Microsoft pulls Samsung app blocking Windows C: drive from Store,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.bleepingcomputer.com/news/microsoft/microsoft-pulls-samsung-app-blocking-windows-c-drive-from-store/,https://www.bleepingcomputer.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Android OS-Level Attack Bypasses Mobile Payment Security,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/android-attack-bypasses-payment/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,'CursorJack’ Attack Path Exposes Code Execution Risk in AI Development Environment,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/cursor-jack-attack-path-ai/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Surge in Nation State Attacks on UK Firms Amid Cyber Warfare Fears,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/nation-state-attacks-uk-firms/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Average Number of Daily API Attacks Up 113% Annually,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/average-number-daily-api-attacks/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,UK Cyber Monitoring Centre Sets Its Sights on US Expansion One Year After Launch,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/uk-cyber-monitoring-centre-us/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Researchers Warn of Global Surge in Fake Shipment Tracking Scams,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/global-surge-fake-shipment/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,CrackArmor Flaws Expose Linux Systems to Privilege Escalation,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/crackarmor-linux-privilege/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,Security Flaw in AWS Bedrock Code Interpreter Raises Alarms,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/security-flaw-aws-bedrock/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,FBI Calls for Help to Track Steam Malware Campaign,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/fbi-calls-help-track-steam-malware/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,UK: Companies House Web Glitch Exposes Corporate Details to Fraudsters,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.infosecurity-magazine.com/news/companies-house-glitch-exposes/,https://www.infosecurity-magazine.com/rss/news/
3_KEYWORD_FILTER,REJECTED,Cybersec,"AI Flaws in Amazon Bedrock, LangSmith, and SGLang Enable Data Exfiltration and RCE",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/ai-flaws-in-amazon-bedrock-langsmith.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,"LeakNet Ransomware Uses ClickFix via Hacked Sites, Deploys Deno In-Memory Loader",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/leaknet-ransomware-uses-clickfix-via.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,"AI is Everywhere, But CISOs are Still Securing It with Yesterday's Skills and Tools, Study Finds",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/ai-is-everywhere-but-cisos-are-still.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,"Konni Deploys EndRAT Through Phishing, Uses KakaoTalk to Propagate Malware",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/konni-deploys-endrat-through-spear.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,CISA Flags Actively Exploited Wing FTP Vulnerability Leaking Server Paths,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/cisa-flags-actively-exploited-wing-ftp.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,GlassWorm Attack Uses Stolen GitHub Tokens to Force-Push Malware Into Python Repos,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/glassworm-attack-uses-stolen-github.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,"⚡ Weekly Recap: Chrome 0-Days, Router Botnets, AWS Breach, Rogue AI Agents & More",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/weekly-recap-chrome-0-days-router.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,Why Security Validation Is Becoming Agentic,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/why-security-validation-is-becoming.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,ClickFix Campaigns Spread MacSync macOS Infostealer via Fake AI Tool Installers,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/clickfix-campaigns-spread-macsync-macos.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,"DRILLAPP Backdoor Targets Ukraine, Abuses Microsoft Edge Debugging for Stealth Espionage",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/drillapp-backdoor-targets-ukraine.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,Android 17 Blocks Non-Accessibility Apps from Accessibility API to Prevent Malware Abuse,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://thehackernews.com/2026/03/android-17-blocks-non-accessibility.html,https://thehackernews.com/feeds/posts/default
3_KEYWORD_FILTER,REJECTED,Cybersec,Fake Pudgy World site steals your crypto passwords,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/scams/2026/03/fake-pudgy-world-site-steals-your-crypto-passwords,https://www.malwarebytes.com/blog/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Google cracks down on Android apps abusing accessibility,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/mobile/2026/03/google-cracks-down-on-android-apps-abusing-accessibility,https://www.malwarebytes.com/blog/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Hacked sites deliver Vidar infostealer to Windows users,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/threat-intel/2026/03/hacked-sites-deliver-vidar-infostealer-to-windows-users,https://www.malwarebytes.com/blog/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Zombie ZIP method can fool antivirus during the first scan,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/news/2026/03/zombie-zip-method-can-fool-antivirus-during-the-first-scan,https://www.malwarebytes.com/blog/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Delete doesn’t mean gone. Here’s how File Shredder fixes that,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/inside-malwarebytes/2026/03/delete-doesnt-mean-gone-heres-how-file-shredder-fixes-that,https://www.malwarebytes.com/blog/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,A week in security (March 9 &#8211; March 15),KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.malwarebytes.com/blog/bugs/2026/03/a-week-in-security-march-9-march-15,https://www.malwarebytes.com/blog/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,World<s>Coin</s>'s newest pitch: Scan your eyeballs to prove AI agents really represent you,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/17/worldcoin_identity_ai_agents_whatever/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,"EU sanctions Iranian cyber front over election meddling, Charlie Hebdo breach",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/17/eu_iran_cyber_sanctions/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,"Too big to ignore, too small to be served: the midmarket security gap",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/17/too_big_ignore_too/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Switzerland built a secure alternative to BGP. The rest of the world hasn't noticed yet,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/17/switzerland_bgp_alternative/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Gartner suggests Friday afternoon Copilot ban because tired users may be too lazy to check its mistakes,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/17/gartner_copilot_security_mitigations/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Bank built its own threat hunting agent because vendors can’t keep pace with new threats,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/17/commonwealth_bank_ai_defense/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Robotics surgical biz Intuitive discloses phishing attack,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/16/robotics_surgical_biz_intuitive_discloses/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Cybercrime has skyrocketed 245% since the start of the Iran war,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/16/cybercrime_iran_war_245_percent_rise/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,AI finally delivers those elusive productivity gains... for cybercriminals,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/16/interpol_ai_fraud/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,Flaw in UK's corporate registry let directors rummage through rival records,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://go.theregister.com/feed/www.theregister.com/2026/03/16/companies_house_breach/,https://www.theregister.com/security/headlines.atom
3_KEYWORD_FILTER,REJECTED,Cybersec,EU sanctions Chinese and Iranian actors over cyberattacks on critical infrastructure,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189585/security/eu-sanctions-chinese-and-iranian-actors-over-cyberattacks-on-critical-infrastructure.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,"RondoDox botnet expands arsenal targeting 174 flaws, and hits 15,000 daily exploit attempts",KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189569/malware/rondodox-botnet-expands-arsenal-targeting-174-flaws-and-hits-15000-daily-exploit-attempts.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,CL-STA-1087 targets military capabilities since 2020,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189553/apt/cl-sta-1087-targets-military-capabilities-since-2020.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,From Windows to macOS: ClickFix attacks shift tactics with ChatGPT-based lures,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189542/cyber-crime/from-windows-to-macos-clickfix-attacks-shift-tactics-with-chatgpt-based-lures.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Attack on Stryker’s Microsoft environment wiped employee devices without malware,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189535/hacking/attack-on-stryker-s-microsoft-environment-wiped-employee-devices-without-malware.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,U.S. CISA adds a flaw in Wing FTP Server to its Known Exploited Vulnerabilities catalog,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189530/security/u-s-cisa-adds-a-flaw-in-wing-ftp-server-to-its-known-exploited-vulnerabilities-catalog.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Russia-linked APT uses DRILLAPP backdoor to spy on Ukrainian targets,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189519/malware/russia-linked-apt-uses-drillapp-backdoor-to-spy-on-ukrainian-targets.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,FBI launches inquiry into Steam games spreading malware,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189515/cyber-crime/fbi-launches-inquiry-into-steam-games-spreading-malware.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Former Germany’s foreign intelligence VP hit in Signal account takeover campaign,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://securityaffairs.com/189509/intelligence/former-germanys-foreign-intelligence-vp-hit-in-signal-account-takeover-campaign.html,https://securityaffairs.com/feed
3_KEYWORD_FILTER,REJECTED,Cybersec,Tech Giants Invest $12.5 Million in Open Source Security,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/tech-giants-invest-12-5-million-in-open-source-security/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,UK Companies House Exposed Details of Millions of Firms,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/uk-companies-house-exposed-details-of-millions-of-firms/,https://www.securityweek.com/feed/
3_KEYWORD_FILTER,REJECTED,Cybersec,Surf AI Raises $57 Million for Agentic Security Operations Platform,KEYWORD_FILTER: no automotive+cybersec keyword overlap,https://www.securityweek.com/surf-ai-raises-57-million-for-agentic-security-operations-platform/,https://www.securityweek.com/feed/
